QuantityName,QuantityId,UnitFullName,UnitName
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,مگابایتبرثانیه(MB/s),مگا(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ثانیه
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,مگابایتبرثانیه(MB/s),MB/s
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,مبیبایتبرثانیه(MiB/s),مبی(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ثانیه
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,مبیبایتبرثانیه(MiB/s),MiB/s
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,گیگابایتبرثانیه(GB/s),گیگا(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ثانیه
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,گیگابایتبرثانیه(GB/s),GB/s
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,گیبیبایتبرثانیه(GiB/s),گیبی(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ثانیه
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,گیبیبایتبرثانیه(GiB/s),GiB/s
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,ترابایتبرثانیه(TB/s),ترا(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ثانیه
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,ترابایتبرثانیه(TB/s),TB/s
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,تبیبایتبرثانیه(TiB/s),تبی(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ثانیه
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,تبیبایتبرثانیه(TiB/s),TiB/s
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,بیتبردقیقه(Bit/min),بیت(\u200c|\s*)بر(\u200c|\s*)دقیقه
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,بیتبردقیقه(Bit/min),Bit/min
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,کیلوبیتبردقیقه(kb/min),کیلو(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)دقیقه
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,کیلوبیتبردقیقه(kb/min),kb/min
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,مگابیتبردقیقه(Mb/min),مگا(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)دقیقه
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,مگابیتبردقیقه(Mb/min),Mb/min
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,گیگابیتبردقیقه(Gb/min),گیگا(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)دقیقه
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,گیگابیتبردقیقه(Gb/min),Gb/min
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,ترابیتبردقیقه(Tb/min),ترا(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)دقیقه
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,ترابیتبردقیقه(Tb/min),Tb/min
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,بایتبردقیقه(Byte/min),بایت(\u200c|\s*)بر(\u200c|\s*)دقیقه
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,بایتبردقیقه(Byte/min),Byte/min
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,کیلوبایتبردقیقه(kB/min),کیلو(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)دقیقه
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,کیلوبایتبردقیقه(kB/min),kB/min
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,مگابایتبردقیقه(MB/min),مگا(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)دقیقه
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,مگابایتبردقیقه(MB/min),MB/min
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,گیگابایتبردقیقه(GB/min),گیگا(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)دقیقه
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,گیگابایتبردقیقه(GB/min),GB/min
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,ترابایتبردقیقه(TB/min),ترا(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)دقیقه
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,ترابایتبردقیقه(TB/min),TB/min
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,بیتبرساعت(Bit/h),بیت(\u200c|\s*)بر(\u200c|\s*)ساعت
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,بیتبرساعت(Bit/h),Bit/h
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,کیلوبیتبرساعت(kb/h),کیلو(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ساعت
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,کیلوبیتبرساعت(kb/h),kb/h
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,مگابیتبرساعت(Mb/h),مگا(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ساعت
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,مگابیتبرساعت(Mb/h),Mb/h
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,گیگابیتبرساعت(Gb/h),گیگا(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ساعت
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,گیگابیتبرساعت(Gb/h),Gb/h
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,ترابیتبرساعت(Tb/h),ترا(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ساعت
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,ترابیتبرساعت(Tb/h),Tb/h
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,بایتبرساعت(Byte/h),بایت(\u200c|\s*)بر(\u200c|\s*)ساعت
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,بایتبرساعت(Byte/h),Byte/h
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,کیلوبایتبرساعت(kB/h),کیلو(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ساعت
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,کیلوبایتبرساعت(kB/h),kB/h
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,مگابایتبرساعت(MB/h),مگا(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ساعت
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,مگابایتبرساعت(MB/h),MB/h
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,گیگابایتبرساعت(GB/h),گیگا(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ساعت
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,گیگابایتبرساعت(GB/h),GB/h
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,ترابایتبرساعت(TB/h),ترا(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ساعت
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,ترابایتبرساعت(TB/h),TB/h
پیشوندهای SI,pishvand,یوتا(Y),یوتا
پیشوندهای SI,pishvand,یوتا(Y),Y
پیشوندهای SI,pishvand,زتا(Z),زتا
پیشوندهای SI,pishvand,زتا(Z),Z
پیشوندهای SI,pishvand,اگزا(E),اگزا
پیشوندهای SI,pishvand,اگزا(E),E
پیشوندهای SI,pishvand,پتا(P),پتا
پیشوندهای SI,pishvand,پتا(P),P
پیشوندهای SI,pishvand,ترا(T),ترا
پیشوندهای SI,pishvand,ترا(T),T
پیشوندهای SI,pishvand,گیگا(G),گیگا
پیشوندهای SI,pishvand,گیگا(G),G
پیشوندهای SI,pishvand,مگا(M),مگا
پیشوندهای SI,pishvand,مگا(M),M
پیشوندهای SI,pishvand,کیلو(k),کیلو
پیشوندهای SI,pishvand,کیلو(k),k
پیشوندهای SI,pishvand,هکتو(h),هکتو
پیشوندهای SI,pishvand,هکتو(h),h
پیشوندهای SI,pishvand,دکا(da),دکا
پیشوندهای SI,pishvand,دکا(da),da
پیشوندهای SI,pishvand,یونی(u),یونی
پیشوندهای SI,pishvand,یونی(u),u
پیشوندهای SI,pishvand,دسی(d),دسی
پیشوندهای SI,pishvand,دسی(d),d
پیشوندهای SI,pishvand,سانتی(c),سانتی
پیشوندهای SI,pishvand,سانتی(c),c
پیشوندهای SI,pishvand,میلی(m),میلی
پیشوندهای SI,pishvand,میلی(m),m
پیشوندهای SI,pishvand,میکرو(μ),میکرو
پیشوندهای SI,pishvand,میکرو(μ),μ
پیشوندهای SI,pishvand,نانو(n),نانو
پیشوندهای SI,pishvand,نانو(n),n
پیشوندهای SI,pishvand,پیکو(p),پیکو
پیشوندهای SI,pishvand,پیکو(p),p
پیشوندهای SI,pishvand,فمتو(f),فمتو
پیشوندهای SI,pishvand,فمتو(f),f
پیشوندهای SI,pishvand,آتو(a),آتو
پیشوندهای SI,pishvand,آتو(a),a
پیشوندهای SI,pishvand,زپتو(z),زپتو
پیشوندهای SI,pishvand,زپتو(z),z
پیشوندهای SI,pishvand,یوکتو(y),یوکتو
پیشوندهای SI,pishvand,یوکتو(y),y
