qid,id,conversion_factor
energy,تننفت(toe)-یوتا(Y),2.3884589662749596e-35
energy,تننفت(toe)-زتا(Z),2.3884589662749595e-32
energy,تننفت(toe)-اگزا(E),2.3884589662749595e-29
energy,تننفت(toe)-پتا(P),2.3884589662749595e-26
energy,تننفت(toe)-ترا(T),2.3884589662749593e-23
energy,تننفت(toe)-گیگا(G),2.3884589662749595e-20
energy,تننفت(toe)-مگا(M),2.3884589662749593e-17
energy,تننفت(toe)-کیلو(k),2.3884589662749596e-14
energy,تننفت(toe)-هکتو(h),2.3884589662749593e-13
energy,تننفت(toe)-دکا(da),2.3884589662749594e-12
energy,تننفت(toe)-یونی(u),2.3884589662749594e-11
energy,تننفت(toe)-دسی(d),2.3884589662749597e-10
energy,تننفت(toe)-سانتی(c),2.388458966274959e-09
energy,تننفت(toe)-میلی(m),2.3884589662749594e-08
energy,تننفت(toe)-میکرو(μ),2.3884589662749594e-05
energy,تننفت(toe)-نانو(n),0.023884589662749593
energy,تننفت(toe)-پیکو(p),23.884589662749594
energy,تننفت(toe)-فمتو(f),23884.589662749593
energy,تننفت(toe)-آتو(a),23884589.662749592
energy,تننفت(toe)-زپتو(z),23884589662.749596
energy,تننفت(toe)-یوکتو(y),23884589662749.598
energy,تنتیانتی(tonofTNT)-یوتا(Y),2.3900573613766733e-34
energy,تنتیانتی(tonofTNT)-زتا(Z),2.3900573613766735e-31
energy,تنتیانتی(tonofTNT)-اگزا(E),2.3900573613766734e-28
energy,تنتیانتی(tonofTNT)-پتا(P),2.3900573613766734e-25
energy,تنتیانتی(tonofTNT)-ترا(T),2.390057361376673e-22
energy,تنتیانتی(tonofTNT)-گیگا(G),2.3900573613766733e-19
energy,تنتیانتی(tonofTNT)-مگا(M),2.390057361376673e-16
energy,تنتیانتی(tonofTNT)-کیلو(k),2.3900573613766733e-13
energy,تنتیانتی(tonofTNT)-هکتو(h),2.390057361376673e-12
energy,تنتیانتی(tonofTNT)-دکا(da),2.390057361376673e-11
energy,تنتیانتی(tonofTNT)-یونی(u),2.390057361376673e-10
energy,تنتیانتی(tonofTNT)-دسی(d),2.3900573613766735e-09
energy,تنتیانتی(tonofTNT)-سانتی(c),2.390057361376673e-08
energy,تنتیانتی(tonofTNT)-میلی(m),2.390057361376673e-07
energy,تنتیانتی(tonofTNT)-میکرو(μ),0.00023900573613766732
energy,تنتیانتی(tonofTNT)-نانو(n),0.23900573613766732
energy,تنتیانتی(tonofTNT)-پیکو(p),239.0057361376673
energy,تنتیانتی(tonofTNT)-فمتو(f),239005.73613766732
energy,تنتیانتی(tonofTNT)-آتو(a),239005736.1376673
energy,تنتیانتی(tonofTNT)-زپتو(z),239005736137.6673
energy,تنتیانتی(tonofTNT)-یوکتو(y),239005736137667.34
power,وات(W)-یوتا(Y),1.0000000000000001e-24
power,وات(W)-زتا(Z),1.0000000000000001e-21
power,وات(W)-اگزا(E),1e-18
power,وات(W)-پتا(P),1e-15
power,وات(W)-ترا(T),1e-12
power,وات(W)-هکتو(h),0.01
power,وات(W)-دکا(da),0.09999999999999999
power,وات(W)-یونی(u),1.0
power,وات(W)-دسی(d),10.000000000000002
power,وات(W)-سانتی(c),100.0
power,وات(W)-میکرو(μ),1000000.0
power,وات(W)-نانو(n),1000000000.0
power,وات(W)-پیکو(p),1000000000000.0
power,وات(W)-فمتو(f),1000000000000000.0
power,وات(W)-آتو(a),1e+18
power,وات(W)-زپتو(z),1e+21
power,وات(W)-یوکتو(y),1.0000000000000001e+24
power,اسببخار(hp)-یوتا(Y),1.3410218586562963e-27
power,اسببخار(hp)-زتا(Z),1.3410218586562963e-24
power,اسببخار(hp)-اگزا(E),1.3410218586562963e-21
power,اسببخار(hp)-پتا(P),1.3410218586562963e-18
power,اسببخار(hp)-ترا(T),1.3410218586562962e-15
power,اسببخار(hp)-گیگا(G),1.3410218586562962e-12
power,اسببخار(hp)-مگا(M),1.3410218586562962e-09
power,اسببخار(hp)-کیلو(k),1.3410218586562962e-06
power,اسببخار(hp)-هکتو(h),1.3410218586562962e-05
power,اسببخار(hp)-دکا(da),0.00013410218586562962
power,اسببخار(hp)-یونی(u),0.0013410218586562962
power,اسببخار(hp)-دسی(d),0.013410218586562965
power,اسببخار(hp)-سانتی(c),0.1341021858656296
power,اسببخار(hp)-میلی(m),1.3410218586562963
power,اسببخار(hp)-میکرو(μ),1341.0218586562962
power,اسببخار(hp)-نانو(n),1341021.8586562963
power,اسببخار(hp)-پیکو(p),1341021858.6562963
power,اسببخار(hp)-فمتو(f),1341021858656.2961
power,اسببخار(hp)-آتو(a),1341021858656296.2
power,اسببخار(hp)-زپتو(z),1.3410218586562962e+18
power,اسببخار(hp)-یوکتو(y),1.3410218586562964e+21
power,ژولبرثانیه(j/s)-یوتا(Y),1.0000000000000001e-24
power,ژولبرثانیه(j/s)-زتا(Z),1.0000000000000001e-21
power,ژولبرثانیه(j/s)-اگزا(E),1e-18
power,ژولبرثانیه(j/s)-پتا(P),1e-15
power,ژولبرثانیه(j/s)-ترا(T),1e-12
power,ژولبرثانیه(j/s)-گیگا(G),1e-09
power,ژولبرثانیه(j/s)-مگا(M),1e-06
power,ژولبرثانیه(j/s)-کیلو(k),0.001
power,ژولبرثانیه(j/s)-هکتو(h),0.01
power,ژولبرثانیه(j/s)-دکا(da),0.09999999999999999
power,ژولبرثانیه(j/s)-یونی(u),1.0
power,ژولبرثانیه(j/s)-دسی(d),10.000000000000002
power,ژولبرثانیه(j/s)-سانتی(c),100.0
power,ژولبرثانیه(j/s)-میلی(m),1000.0
power,ژولبرثانیه(j/s)-میکرو(μ),1000000.0
power,ژولبرثانیه(j/s)-نانو(n),1000000000.0
power,ژولبرثانیه(j/s)-پیکو(p),1000000000000.0
power,ژولبرثانیه(j/s)-فمتو(f),1000000000000000.0
power,ژولبرثانیه(j/s)-آتو(a),1e+18
power,ژولبرثانیه(j/s)-زپتو(z),1e+21
power,ژولبرثانیه(j/s)-یوکتو(y),1.0000000000000001e+24
power,ژولبردقیقه(j/min)-یوتا(Y),6.000000000000001e-23
power,ژولبردقیقه(j/min)-زتا(Z),6e-20
power,ژولبردقیقه(j/min)-اگزا(E),6e-17
power,ژولبردقیقه(j/min)-پتا(P),6.000000000000001e-14
power,ژولبردقیقه(j/min)-ترا(T),6e-11
power,ژولبردقیقه(j/min)-گیگا(G),6.000000000000001e-08
power,ژولبردقیقه(j/min)-مگا(M),5.9999999999999995e-05
power,ژولبردقیقه(j/min)-کیلو(k),0.06
power,ژولبردقیقه(j/min)-هکتو(h),0.6
power,ژولبردقیقه(j/min)-دکا(da),5.999999999999999
power,ژولبردقیقه(j/min)-یونی(u),60.0
power,ژولبردقیقه(j/min)-دسی(d),600.0000000000001
power,ژولبردقیقه(j/min)-سانتی(c),6000.0
power,ژولبردقیقه(j/min)-میلی(m),60000.0
power,ژولبردقیقه(j/min)-میکرو(μ),60000000.0
power,ژولبردقیقه(j/min)-نانو(n),60000000000.0
power,ژولبردقیقه(j/min)-پیکو(p),60000000000000.0
power,ژولبردقیقه(j/min)-فمتو(f),6e+16
power,ژولبردقیقه(j/min)-آتو(a),6e+19
power,ژولبردقیقه(j/min)-زپتو(z),6e+22
power,ژولبردقیقه(j/min)-یوکتو(y),6.000000000000001e+25
power,ژولبرساعت(j/h)-یوتا(Y),3.6e-21
power,ژولبرساعت(j/h)-زتا(Z),3.6e-18
power,ژولبرساعت(j/h)-اگزا(E),3.6e-15
power,ژولبرساعت(j/h)-پتا(P),3.6e-12
power,ژولبرساعت(j/h)-ترا(T),3.5999999999999996e-09
power,ژولبرساعت(j/h)-گیگا(G),3.6e-06
power,ژولبرساعت(j/h)-مگا(M),0.0035999999999999995
power,ژولبرساعت(j/h)-کیلو(k),3.5999999999999996
power,ژولبرساعت(j/h)-هکتو(h),35.99999999999999
power,ژولبرساعت(j/h)-دکا(da),359.99999999999994
power,ژولبرساعت(j/h)-یونی(u),3599.9999999999995
power,ژولبرساعت(j/h)-دسی(d),36000.0
power,ژولبرساعت(j/h)-سانتی(c),359999.99999999994
power,ژولبرساعت(j/h)-میلی(m),3599999.9999999995
power,ژولبرساعت(j/h)-میکرو(μ),3599999999.9999995
power,ژولبرساعت(j/h)-نانو(n),3599999999999.9995
power,ژولبرساعت(j/h)-پیکو(p),3599999999999999.5
power,ژولبرساعت(j/h)-فمتو(f),3.5999999999999995e+18
power,ژولبرساعت(j/h)-آتو(a),3.5999999999999995e+21
power,ژولبرساعت(j/h)-زپتو(z),3.5999999999999993e+24
power,ژولبرساعت(j/h)-یوکتو(y),3.6e+27
power,کالریبرثانیه(cal/s)-یوتا(Y),2.3900573613766734e-25
power,کالریبرثانیه(cal/s)-زتا(Z),2.390057361376673e-22
power,کالریبرثانیه(cal/s)-اگزا(E),2.3900573613766733e-19
power,کالریبرثانیه(cal/s)-پتا(P),2.3900573613766733e-16
power,کالریبرثانیه(cal/s)-ترا(T),2.390057361376673e-13
power,کالریبرثانیه(cal/s)-گیگا(G),2.390057361376673e-10
power,کالریبرثانیه(cal/s)-مگا(M),2.3900573613766727e-07
power,کالریبرثانیه(cal/s)-کیلو(k),0.0002390057361376673
power,کالریبرثانیه(cal/s)-هکتو(h),0.002390057361376673
power,کالریبرثانیه(cal/s)-دکا(da),0.023900573613766726
power,کالریبرثانیه(cal/s)-یونی(u),0.2390057361376673
power,کالریبرثانیه(cal/s)-دسی(d),2.390057361376673
power,کالریبرثانیه(cal/s)-سانتی(c),23.900573613766728
power,کالریبرثانیه(cal/s)-میلی(m),239.0057361376673
power,کالریبرثانیه(cal/s)-میکرو(μ),239005.7361376673
power,کالریبرثانیه(cal/s)-نانو(n),239005736.1376673
power,کالریبرثانیه(cal/s)-پیکو(p),239005736137.6673
power,کالریبرثانیه(cal/s)-فمتو(f),239005736137667.28
power,کالریبرثانیه(cal/s)-آتو(a),2.390057361376673e+17
power,کالریبرثانیه(cal/s)-زپتو(z),2.3900573613766728e+20
power,کالریبرثانیه(cal/s)-یوکتو(y),2.390057361376673e+23
power,کالریبردقیقه(cal/min)-یوتا(Y),1.434034416826004e-23
power,کالریبردقیقه(cal/min)-زتا(Z),1.4340344168260037e-20
power,کالریبردقیقه(cal/min)-اگزا(E),1.4340344168260038e-17
power,کالریبردقیقه(cal/min)-پتا(P),1.434034416826004e-14
power,کالریبردقیقه(cal/min)-ترا(T),1.4340344168260037e-11
power,کالریبردقیقه(cal/min)-گیگا(G),1.4340344168260038e-08
power,کالریبردقیقه(cal/min)-مگا(M),1.4340344168260036e-05
power,کالریبردقیقه(cal/min)-کیلو(k),0.014340344168260038
power,کالریبردقیقه(cal/min)-هکتو(h),0.14340344168260039
power,کالریبردقیقه(cal/min)-دکا(da),1.4340344168260035
power,کالریبردقیقه(cal/min)-یونی(u),14.340344168260037
power,کالریبردقیقه(cal/min)-دسی(d),143.4034416826004
power,کالریبردقیقه(cal/min)-سانتی(c),1434.0344168260037
power,کالریبردقیقه(cal/min)-میلی(m),14340.344168260037
power,کالریبردقیقه(cal/min)-میکرو(μ),14340344.168260038
power,کالریبردقیقه(cal/min)-نانو(n),14340344168.260036
power,کالریبردقیقه(cal/min)-پیکو(p),14340344168260.037
power,کالریبردقیقه(cal/min)-فمتو(f),1.4340344168260036e+16
power,کالریبردقیقه(cal/min)-آتو(a),1.4340344168260037e+19
power,کالریبردقیقه(cal/min)-زپتو(z),1.4340344168260036e+22
power,کالریبردقیقه(cal/min)-یوکتو(y),1.4340344168260039e+25
power,کالریبرساعت(cal/h)-یوتا(Y),8.604206500956022e-22
power,کالریبرساعت(cal/h)-زتا(Z),8.604206500956023e-19
power,کالریبرساعت(cal/h)-اگزا(E),8.604206500956023e-16
power,کالریبرساعت(cal/h)-پتا(P),8.604206500956023e-13
power,کالریبرساعت(cal/h)-ترا(T),8.604206500956022e-10
power,کالریبرساعت(cal/h)-گیگا(G),8.604206500956023e-07
power,کالریبرساعت(cal/h)-مگا(M),0.0008604206500956022
power,کالریبرساعت(cal/h)-کیلو(k),0.8604206500956023
power,کالریبرساعت(cal/h)-هکتو(h),8.604206500956023
power,کالریبرساعت(cal/h)-دکا(da),86.04206500956022
power,کالریبرساعت(cal/h)-یونی(u),860.4206500956022
power,کالریبرساعت(cal/h)-دسی(d),8604.206500956025
power,کالریبرساعت(cal/h)-سانتی(c),86042.06500956022
power,کالریبرساعت(cal/h)-میلی(m),860420.6500956023
power,کالریبرساعت(cal/h)-میکرو(μ),860420650.0956023
power,کالریبرساعت(cal/h)-نانو(n),860420650095.6023
power,کالریبرساعت(cal/h)-پیکو(p),860420650095602.2
power,کالریبرساعت(cal/h)-فمتو(f),8.604206500956023e+17
power,کالریبرساعت(cal/h)-آتو(a),8.604206500956023e+20
power,کالریبرساعت(cal/h)-زپتو(z),8.604206500956022e+23
power,کالریبرساعت(cal/h)-یوکتو(y),8.604206500956023e+26
power,لیتراتمسفربرساعت(L.atm/h)-یوتا(Y),3.552927967938378e-23
power,لیتراتمسفربرساعت(L.atm/h)-زتا(Z),3.552927967938378e-20
power,لیتراتمسفربرساعت(L.atm/h)-اگزا(E),3.552927967938378e-17
power,لیتراتمسفربرساعت(L.atm/h)-پتا(P),3.552927967938378e-14
power,لیتراتمسفربرساعت(L.atm/h)-ترا(T),3.552927967938378e-11
power,لیتراتمسفربرساعت(L.atm/h)-گیگا(G),3.552927967938378e-08
power,لیتراتمسفربرساعت(L.atm/h)-مگا(M),3.5529279679383776e-05
power,لیتراتمسفربرساعت(L.atm/h)-کیلو(k),0.035529279679383775
power,لیتراتمسفربرساعت(L.atm/h)-هکتو(h),0.3552927967938378
power,لیتراتمسفربرساعت(L.atm/h)-دکا(da),3.5529279679383774
power,لیتراتمسفربرساعت(L.atm/h)-یونی(u),35.52927967938378
power,لیتراتمسفربرساعت(L.atm/h)-دسی(d),355.29279679383785
power,لیتراتمسفربرساعت(L.atm/h)-سانتی(c),3552.9279679383776
power,لیتراتمسفربرساعت(L.atm/h)-میلی(m),35529.27967938378
power,لیتراتمسفربرساعت(L.atm/h)-میکرو(μ),35529279.67938378
power,لیتراتمسفربرساعت(L.atm/h)-نانو(n),35529279679.38377
power,لیتراتمسفربرساعت(L.atm/h)-پیکو(p),35529279679383.77
power,لیتراتمسفربرساعت(L.atm/h)-فمتو(f),3.5529279679383776e+16
power,لیتراتمسفربرساعت(L.atm/h)-آتو(a),3.5529279679383777e+19
power,لیتراتمسفربرساعت(L.atm/h)-زپتو(z),3.5529279679383776e+22
power,لیتراتمسفربرساعت(L.atm/h)-یوکتو(y),3.552927967938378e+25
power,لیتراتمسفربردقیقه(L.atm/min)-یوتا(Y),5.921539600296078e-25
power,لیتراتمسفربردقیقه(L.atm/min)-زتا(Z),5.921539600296078e-22
power,لیتراتمسفربردقیقه(L.atm/min)-اگزا(E),5.921539600296078e-19
power,لیتراتمسفربردقیقه(L.atm/min)-پتا(P),5.921539600296078e-16
power,لیتراتمسفربردقیقه(L.atm/min)-ترا(T),5.921539600296078e-13
power,لیتراتمسفربردقیقه(L.atm/min)-گیگا(G),5.921539600296078e-10
power,لیتراتمسفربردقیقه(L.atm/min)-مگا(M),5.921539600296077e-07
power,لیتراتمسفربردقیقه(L.atm/min)-کیلو(k),0.0005921539600296078
power,لیتراتمسفربردقیقه(L.atm/min)-هکتو(h),0.005921539600296078
power,لیتراتمسفربردقیقه(L.atm/min)-دکا(da),0.05921539600296077
power,لیتراتمسفربردقیقه(L.atm/min)-یونی(u),0.5921539600296077
power,لیتراتمسفربردقیقه(L.atm/min)-دسی(d),5.921539600296079
power,لیتراتمسفربردقیقه(L.atm/min)-سانتی(c),59.21539600296077
power,لیتراتمسفربردقیقه(L.atm/min)-میلی(m),592.1539600296078
power,لیتراتمسفربردقیقه(L.atm/min)-میکرو(μ),592153.9600296078
power,لیتراتمسفربردقیقه(L.atm/min)-نانو(n),592153960.0296078
power,لیتراتمسفربردقیقه(L.atm/min)-پیکو(p),592153960029.6078
power,لیتراتمسفربردقیقه(L.atm/min)-فمتو(f),592153960029607.8
power,لیتراتمسفربردقیقه(L.atm/min)-آتو(a),5.921539600296077e+17
power,لیتراتمسفربردقیقه(L.atm/min)-زپتو(z),5.921539600296077e+20
power,لیتراتمسفربردقیقه(L.atm/min)-یوکتو(y),5.921539600296078e+23
power,لیتراتمسفربرثانیه(L.atm/s)-یوتا(Y),9.86923266716013e-27
power,لیتراتمسفربرثانیه(L.atm/s)-زتا(Z),9.869232667160129e-24
power,لیتراتمسفربرثانیه(L.atm/s)-اگزا(E),9.869232667160129e-21
power,لیتراتمسفربرثانیه(L.atm/s)-پتا(P),9.869232667160128e-18
power,لیتراتمسفربرثانیه(L.atm/s)-ترا(T),9.869232667160128e-15
power,لیتراتمسفربرثانیه(L.atm/s)-گیگا(G),9.869232667160129e-12
power,لیتراتمسفربرثانیه(L.atm/s)-مگا(M),9.869232667160128e-09
power,لیتراتمسفربرثانیه(L.atm/s)-کیلو(k),9.869232667160129e-06
power,لیتراتمسفربرثانیه(L.atm/s)-هکتو(h),9.869232667160128e-05
power,لیتراتمسفربرثانیه(L.atm/s)-دکا(da),0.0009869232667160128
power,لیتراتمسفربرثانیه(L.atm/s)-یونی(u),0.009869232667160128
power,لیتراتمسفربرثانیه(L.atm/s)-دسی(d),0.0986923266716013
power,لیتراتمسفربرثانیه(L.atm/s)-سانتی(c),0.9869232667160128
power,لیتراتمسفربرثانیه(L.atm/s)-میلی(m),9.869232667160128
power,لیتراتمسفربرثانیه(L.atm/s)-میکرو(μ),9869.232667160128
power,لیتراتمسفربرثانیه(L.atm/s)-نانو(n),9869232.667160127
power,لیتراتمسفربرثانیه(L.atm/s)-پیکو(p),9869232667.160128
power,لیتراتمسفربرثانیه(L.atm/s)-فمتو(f),9869232667160.127
power,لیتراتمسفربرثانیه(L.atm/s)-آتو(a),9869232667160128.0
power,لیتراتمسفربرثانیه(L.atm/s)-زپتو(z),9.869232667160127e+18
power,لیتراتمسفربرثانیه(L.atm/s)-یوکتو(y),9.86923266716013e+21
power,ارگبرثانیه(erg/s)-یوتا(Y),1e-17
power,ارگبرثانیه(erg/s)-زتا(Z),1.0000000000000002e-14
power,ارگبرثانیه(erg/s)-اگزا(E),1.0000000000000001e-11
power,ارگبرثانیه(erg/s)-پتا(P),1e-08
power,ارگبرثانیه(erg/s)-ترا(T),9.999999999999999e-06
power,ارگبرثانیه(erg/s)-گیگا(G),0.01
power,ارگبرثانیه(erg/s)-مگا(M),10.0
power,ارگبرثانیه(erg/s)-کیلو(k),10000.0
power,ارگبرثانیه(erg/s)-هکتو(h),100000.0
power,ارگبرثانیه(erg/s)-دکا(da),999999.9999999999
power,ارگبرثانیه(erg/s)-یونی(u),10000000.0
power,ارگبرثانیه(erg/s)-دسی(d),100000000.00000001
power,ارگبرثانیه(erg/s)-سانتی(c),1000000000.0
power,ارگبرثانیه(erg/s)-میلی(m),10000000000.0
power,ارگبرثانیه(erg/s)-میکرو(μ),10000000000000.0
power,ارگبرثانیه(erg/s)-نانو(n),1e+16
power,ارگبرثانیه(erg/s)-پیکو(p),1e+19
power,ارگبرثانیه(erg/s)-فمتو(f),1e+22
power,ارگبرثانیه(erg/s)-آتو(a),1e+25
power,ارگبرثانیه(erg/s)-زپتو(z),1e+28
power,ارگبرثانیه(erg/s)-یوکتو(y),1.0000000000000001e+31
power,فوتپوندبرساعت(ft.lb/h)-یوتا(Y),2.655224419567942e-21
power,فوتپوندبرساعت(ft.lb/h)-زتا(Z),2.655224419567942e-18
power,فوتپوندبرساعت(ft.lb/h)-اگزا(E),2.655224419567942e-15
power,فوتپوندبرساعت(ft.lb/h)-پتا(P),2.655224419567942e-12
power,فوتپوندبرساعت(ft.lb/h)-ترا(T),2.6552244195679418e-09
power,فوتپوندبرساعت(ft.lb/h)-گیگا(G),2.655224419567942e-06
power,فوتپوندبرساعت(ft.lb/h)-مگا(M),0.002655224419567942
power,فوتپوندبرساعت(ft.lb/h)-کیلو(k),2.6552244195679418
power,فوتپوندبرساعت(ft.lb/h)-هکتو(h),26.552244195679418
power,فوتپوندبرساعت(ft.lb/h)-دکا(da),265.5224419567942
power,فوتپوندبرساعت(ft.lb/h)-یونی(u),2655.224419567942
power,فوتپوندبرساعت(ft.lb/h)-دسی(d),26552.244195679425
power,فوتپوندبرساعت(ft.lb/h)-سانتی(c),265522.4419567942
power,فوتپوندبرساعت(ft.lb/h)-میلی(m),2655224.4195679417
power,فوتپوندبرساعت(ft.lb/h)-میکرو(μ),2655224419.5679417
power,فوتپوندبرساعت(ft.lb/h)-نانو(n),2655224419567.942
power,فوتپوندبرساعت(ft.lb/h)-پیکو(p),2655224419567942.0
power,فوتپوندبرساعت(ft.lb/h)-فمتو(f),2.6552244195679416e+18
power,فوتپوندبرساعت(ft.lb/h)-آتو(a),2.655224419567942e+21
power,فوتپوندبرساعت(ft.lb/h)-زپتو(z),2.6552244195679417e+24
power,فوتپوندبرساعت(ft.lb/h)-یوکتو(y),2.655224419567942e+27
power,فوتپوندبردقیقه(ft.lb/min)-یوتا(Y),4.425372894786887e-23
power,فوتپوندبردقیقه(ft.lb/min)-زتا(Z),4.425372894786887e-20
power,فوتپوندبردقیقه(ft.lb/min)-اگزا(E),4.425372894786887e-17
power,فوتپوندبردقیقه(ft.lb/min)-پتا(P),4.425372894786887e-14
power,فوتپوندبردقیقه(ft.lb/min)-ترا(T),4.4253728947868864e-11
power,فوتپوندبردقیقه(ft.lb/min)-گیگا(G),4.425372894786887e-08
power,فوتپوندبردقیقه(ft.lb/min)-مگا(M),4.425372894786886e-05
power,فوتپوندبردقیقه(ft.lb/min)-کیلو(k),0.044253728947868866
power,فوتپوندبردقیقه(ft.lb/min)-هکتو(h),0.44253728947868864
power,فوتپوندبردقیقه(ft.lb/min)-دکا(da),4.425372894786886
power,فوتپوندبردقیقه(ft.lb/min)-یونی(u),44.253728947868865
power,فوتپوندبردقیقه(ft.lb/min)-دسی(d),442.5372894786887
power,فوتپوندبردقیقه(ft.lb/min)-سانتی(c),4425.372894786887
power,فوتپوندبردقیقه(ft.lb/min)-میلی(m),44253.72894786886
power,فوتپوندبردقیقه(ft.lb/min)-میکرو(μ),44253728.94786886
power,فوتپوندبردقیقه(ft.lb/min)-نانو(n),44253728947.868866
power,فوتپوندبردقیقه(ft.lb/min)-پیکو(p),44253728947868.87
power,فوتپوندبردقیقه(ft.lb/min)-فمتو(f),4.425372894786886e+16
power,فوتپوندبردقیقه(ft.lb/min)-آتو(a),4.425372894786887e+19
power,فوتپوندبردقیقه(ft.lb/min)-زپتو(z),4.425372894786887e+22
power,فوتپوندبردقیقه(ft.lb/min)-یوکتو(y),4.425372894786887e+25
power,فوتپوندبرثانیه(ft.lb/s)-یوتا(Y),7.375621483695508e-25
power,فوتپوندبرثانیه(ft.lb/s)-زتا(Z),7.375621483695508e-22
power,فوتپوندبرثانیه(ft.lb/s)-اگزا(E),7.375621483695508e-19
power,فوتپوندبرثانیه(ft.lb/s)-پتا(P),7.375621483695507e-16
power,فوتپوندبرثانیه(ft.lb/s)-ترا(T),7.375621483695506e-13
power,فوتپوندبرثانیه(ft.lb/s)-گیگا(G),7.375621483695508e-10
power,فوتپوندبرثانیه(ft.lb/s)-مگا(M),7.375621483695507e-07
power,فوتپوندبرثانیه(ft.lb/s)-کیلو(k),0.0007375621483695507
power,فوتپوندبرثانیه(ft.lb/s)-هکتو(h),0.007375621483695507
power,فوتپوندبرثانیه(ft.lb/s)-دکا(da),0.07375621483695506
power,فوتپوندبرثانیه(ft.lb/s)-یونی(u),0.7375621483695507
power,فوتپوندبرثانیه(ft.lb/s)-دسی(d),7.375621483695508
power,فوتپوندبرثانیه(ft.lb/s)-سانتی(c),73.75621483695507
power,فوتپوندبرثانیه(ft.lb/s)-میلی(m),737.5621483695506
power,فوتپوندبرثانیه(ft.lb/s)-میکرو(μ),737562.1483695507
power,فوتپوندبرثانیه(ft.lb/s)-نانو(n),737562148.3695507
power,فوتپوندبرثانیه(ft.lb/s)-پیکو(p),737562148369.5507
power,فوتپوندبرثانیه(ft.lb/s)-فمتو(f),737562148369550.8
power,فوتپوندبرثانیه(ft.lb/s)-آتو(a),7.375621483695507e+17
power,فوتپوندبرثانیه(ft.lb/s)-زپتو(z),7.375621483695507e+20
power,فوتپوندبرثانیه(ft.lb/s)-یوکتو(y),7.375621483695508e+23
torque,نیوتن-متر(N.m)-یوتا(Y),1.0000000000000001e-24
torque,نیوتن-متر(N.m)-زتا(Z),1.0000000000000001e-21
torque,نیوتن-متر(N.m)-اگزا(E),1e-18
torque,نیوتن-متر(N.m)-پتا(P),1e-15
torque,نیوتن-متر(N.m)-ترا(T),1e-12
torque,نیوتن-متر(N.m)-گیگا(G),1e-09
torque,نیوتن-متر(N.m)-مگا(M),1e-06
torque,نیوتن-متر(N.m)-کیلو(k),0.001
torque,نیوتن-متر(N.m)-هکتو(h),0.01
torque,نیوتن-متر(N.m)-دکا(da),0.09999999999999999
torque,نیوتن-متر(N.m)-یونی(u),1.0
torque,نیوتن-متر(N.m)-دسی(d),10.000000000000002
torque,نیوتن-متر(N.m)-سانتی(c),100.0
torque,نیوتن-متر(N.m)-میلی(m),1000.0
torque,نیوتن-متر(N.m)-میکرو(μ),1000000.0
torque,نیوتن-متر(N.m)-نانو(n),1000000000.0
torque,نیوتن-متر(N.m)-پیکو(p),1000000000000.0
torque,نیوتن-متر(N.m)-فمتو(f),1000000000000000.0
torque,نیوتن-متر(N.m)-آتو(a),1e+18
torque,نیوتن-متر(N.m)-زپتو(z),1e+21
torque,نیوتن-متر(N.m)-یوکتو(y),1.0000000000000001e+24
torque,فوت-پوندنیرو(ft.lbf)-یوتا(Y),7.375621492772654e-25
torque,فوت-پوندنیرو(ft.lbf)-زتا(Z),7.375621492772654e-22
torque,فوت-پوندنیرو(ft.lbf)-اگزا(E),7.375621492772654e-19
torque,فوت-پوندنیرو(ft.lbf)-پتا(P),7.375621492772654e-16
torque,فوت-پوندنیرو(ft.lbf)-ترا(T),7.375621492772652e-13
torque,فوت-پوندنیرو(ft.lbf)-گیگا(G),7.375621492772654e-10
torque,فوت-پوندنیرو(ft.lbf)-مگا(M),7.375621492772653e-07
torque,فوت-پوندنیرو(ft.lbf)-کیلو(k),0.0007375621492772652
torque,فوت-پوندنیرو(ft.lbf)-هکتو(h),0.007375621492772653
torque,فوت-پوندنیرو(ft.lbf)-دکا(da),0.07375621492772652
torque,فوت-پوندنیرو(ft.lbf)-یونی(u),0.7375621492772653
torque,فوت-پوندنیرو(ft.lbf)-دسی(d),7.3756214927726536
torque,فوت-پوندنیرو(ft.lbf)-سانتی(c),73.75621492772653
torque,فوت-پوندنیرو(ft.lbf)-میلی(m),737.5621492772652
torque,فوت-پوندنیرو(ft.lbf)-میکرو(μ),737562.1492772653
torque,فوت-پوندنیرو(ft.lbf)-نانو(n),737562149.2772653
torque,فوت-پوندنیرو(ft.lbf)-پیکو(p),737562149277.2653
torque,فوت-پوندنیرو(ft.lbf)-فمتو(f),737562149277265.2
torque,فوت-پوندنیرو(ft.lbf)-آتو(a),7.375621492772653e+17
torque,فوت-پوندنیرو(ft.lbf)-زپتو(z),7.375621492772653e+20
torque,فوت-پوندنیرو(ft.lbf)-یوکتو(y),7.375621492772653e+23
torque,متر-کیلوگرمنیرو(m.Kgf)-یوتا(Y),1.0197162129779284e-25
torque,متر-کیلوگرمنیرو(m.Kgf)-زتا(Z),1.0197162129779284e-22
torque,متر-کیلوگرمنیرو(m.Kgf)-اگزا(E),1.0197162129779284e-19
torque,متر-کیلوگرمنیرو(m.Kgf)-پتا(P),1.0197162129779284e-16
torque,متر-کیلوگرمنیرو(m.Kgf)-ترا(T),1.0197162129779283e-13
torque,متر-کیلوگرمنیرو(m.Kgf)-گیگا(G),1.0197162129779284e-10
