qid,id,conversion_factor
energy,یونی(u)-اینچپوندنیرو(in.lbf),8.850745793490558
energy,دسی(d)-اینچپوندنیرو(in.lbf),88.5074579349056
energy,سانتی(c)-اینچپوندنیرو(in.lbf),885.0745793490559
energy,میلی(m)-اینچپوندنیرو(in.lbf),8850.745793490558
energy,میکرو(μ)-اینچپوندنیرو(in.lbf),8850745.793490559
energy,نانو(n)-اینچپوندنیرو(in.lbf),8850745793.490559
energy,پیکو(p)-اینچپوندنیرو(in.lbf),8850745793490.559
energy,فمتو(f)-اینچپوندنیرو(in.lbf),8850745793490558.0
energy,آتو(a)-اینچپوندنیرو(in.lbf),8.850745793490558e+18
energy,زپتو(z)-اینچپوندنیرو(in.lbf),8.850745793490558e+21
energy,یوکتو(y)-اینچپوندنیرو(in.lbf),8.850745793490559e+24
energy,یوتا(Y)-ارگ(erg),1e-17
energy,زتا(Z)-ارگ(erg),1.0000000000000002e-14
energy,اگزا(E)-ارگ(erg),1.0000000000000001e-11
energy,پتا(P)-ارگ(erg),1e-08
energy,ترا(T)-ارگ(erg),9.999999999999999e-06
energy,گیگا(G)-ارگ(erg),0.01
energy,مگا(M)-ارگ(erg),10.0
energy,کیلو(k)-ارگ(erg),10000.0
energy,هکتو(h)-ارگ(erg),100000.0
energy,دکا(da)-ارگ(erg),999999.9999999999
energy,یونی(u)-ارگ(erg),10000000.0
energy,دسی(d)-ارگ(erg),100000000.00000001
energy,سانتی(c)-ارگ(erg),1000000000.0
energy,میلی(m)-ارگ(erg),10000000000.0
energy,میکرو(μ)-ارگ(erg),10000000000000.0
energy,نانو(n)-ارگ(erg),1e+16
energy,پیکو(p)-ارگ(erg),1e+19
energy,فمتو(f)-ارگ(erg),1e+22
energy,آتو(a)-ارگ(erg),1e+25
energy,زپتو(z)-ارگ(erg),1e+28
energy,یوکتو(y)-ارگ(erg),1.0000000000000001e+31
energy,یوتا(Y)-لیتراتمسفر(L.atm),9.86923266716013e-27
energy,زتا(Z)-لیتراتمسفر(L.atm),9.869232667160129e-24
energy,اگزا(E)-لیتراتمسفر(L.atm),9.869232667160129e-21
energy,پتا(P)-لیتراتمسفر(L.atm),9.869232667160128e-18
energy,ترا(T)-لیتراتمسفر(L.atm),9.869232667160128e-15
energy,گیگا(G)-لیتراتمسفر(L.atm),9.869232667160129e-12
energy,مگا(M)-لیتراتمسفر(L.atm),9.869232667160128e-09
energy,کیلو(k)-لیتراتمسفر(L.atm),9.869232667160129e-06
energy,هکتو(h)-لیتراتمسفر(L.atm),9.869232667160128e-05
energy,دکا(da)-لیتراتمسفر(L.atm),0.0009869232667160128
energy,یونی(u)-لیتراتمسفر(L.atm),0.009869232667160128
energy,دسی(d)-لیتراتمسفر(L.atm),0.0986923266716013
energy,سانتی(c)-لیتراتمسفر(L.atm),0.9869232667160128
energy,میلی(m)-لیتراتمسفر(L.atm),9.869232667160128
energy,میکرو(μ)-لیتراتمسفر(L.atm),9869.232667160128
energy,نانو(n)-لیتراتمسفر(L.atm),9869232.667160127
energy,پیکو(p)-لیتراتمسفر(L.atm),9869232667.160128
energy,فمتو(f)-لیتراتمسفر(L.atm),9869232667160.127
energy,آتو(a)-لیتراتمسفر(L.atm),9869232667160128.0
energy,زپتو(z)-لیتراتمسفر(L.atm),9.869232667160127e+18
energy,یوکتو(y)-لیتراتمسفر(L.atm),9.86923266716013e+21
energy,یوتا(Y)-گالناتمسفرانگلیسی(impgal.atm),2.170927691084015e-27
energy,زتا(Z)-گالناتمسفرانگلیسی(impgal.atm),2.170927691084015e-24
energy,اگزا(E)-گالناتمسفرانگلیسی(impgal.atm),2.170927691084015e-21
energy,پتا(P)-گالناتمسفرانگلیسی(impgal.atm),2.170927691084015e-18
energy,ترا(T)-گالناتمسفرانگلیسی(impgal.atm),2.1709276910840148e-15
energy,گیگا(G)-گالناتمسفرانگلیسی(impgal.atm),2.1709276910840147e-12
energy,مگا(M)-گالناتمسفرانگلیسی(impgal.atm),2.1709276910840147e-09
energy,کیلو(k)-گالناتمسفرانگلیسی(impgal.atm),2.1709276910840147e-06
energy,هکتو(h)-گالناتمسفرانگلیسی(impgal.atm),2.1709276910840146e-05
energy,دکا(da)-گالناتمسفرانگلیسی(impgal.atm),0.00021709276910840145
energy,یونی(u)-گالناتمسفرانگلیسی(impgal.atm),0.0021709276910840147
energy,دسی(d)-گالناتمسفرانگلیسی(impgal.atm),0.02170927691084015
energy,سانتی(c)-گالناتمسفرانگلیسی(impgal.atm),0.21709276910840147
energy,میلی(m)-گالناتمسفرانگلیسی(impgal.atm),2.1709276910840147
energy,میکرو(μ)-گالناتمسفرانگلیسی(impgal.atm),2170.927691084015
energy,نانو(n)-گالناتمسفرانگلیسی(impgal.atm),2170927.6910840147
energy,پیکو(p)-گالناتمسفرانگلیسی(impgal.atm),2170927691.084015
energy,فمتو(f)-گالناتمسفرانگلیسی(impgal.atm),2170927691084.0146
energy,آتو(a)-گالناتمسفرانگلیسی(impgal.atm),2170927691084014.8
energy,زپتو(z)-گالناتمسفرانگلیسی(impgal.atm),2.1709276910840146e+18
energy,یوکتو(y)-گالناتمسفرانگلیسی(impgal.atm),2.1709276910840148e+21
energy,یوتا(Y)-گالناتمسفرآمریکایی(usgal.atm),2.6071754488837743e-27
energy,زتا(Z)-گالناتمسفرآمریکایی(usgal.atm),2.6071754488837745e-24
energy,اگزا(E)-گالناتمسفرآمریکایی(usgal.atm),2.607175448883774e-21
energy,پتا(P)-گالناتمسفرآمریکایی(usgal.atm),2.6071754488837742e-18
energy,ترا(T)-گالناتمسفرآمریکایی(usgal.atm),2.607175448883774e-15
energy,گیگا(G)-گالناتمسفرآمریکایی(usgal.atm),2.6071754488837743e-12
energy,مگا(M)-گالناتمسفرآمریکایی(usgal.atm),2.607175448883774e-09
energy,کیلو(k)-گالناتمسفرآمریکایی(usgal.atm),2.6071754488837744e-06
energy,هکتو(h)-گالناتمسفرآمریکایی(usgal.atm),2.607175448883774e-05
energy,دکا(da)-گالناتمسفرآمریکایی(usgal.atm),0.0002607175448883774
energy,یونی(u)-گالناتمسفرآمریکایی(usgal.atm),0.002607175448883774
energy,دسی(d)-گالناتمسفرآمریکایی(usgal.atm),0.026071754488837747
energy,سانتی(c)-گالناتمسفرآمریکایی(usgal.atm),0.2607175448883774
energy,میلی(m)-گالناتمسفرآمریکایی(usgal.atm),2.607175448883774
energy,میکرو(μ)-گالناتمسفرآمریکایی(usgal.atm),2607.175448883774
energy,نانو(n)-گالناتمسفرآمریکایی(usgal.atm),2607175.448883774
energy,پیکو(p)-گالناتمسفرآمریکایی(usgal.atm),2607175448.8837743
energy,فمتو(f)-گالناتمسفرآمریکایی(usgal.atm),2607175448883.774
energy,آتو(a)-گالناتمسفرآمریکایی(usgal.atm),2607175448883774.0
energy,زپتو(z)-گالناتمسفرآمریکایی(usgal.atm),2.607175448883774e+18
energy,یوکتو(y)-گالناتمسفرآمریکایی(usgal.atm),2.6071754488837744e+21
energy,یوتا(Y)-هارتری(Eh),2.2937123163853188e-07
energy,زتا(Z)-هارتری(Eh),0.0002293712316385319
energy,اگزا(E)-هارتری(Eh),0.22937123163853188
energy,پتا(P)-هارتری(Eh),229.3712316385319
energy,ترا(T)-هارتری(Eh),229371.23163853187
energy,گیگا(G)-هارتری(Eh),229371231.6385319
energy,مگا(M)-هارتری(Eh),229371231638.53186
energy,کیلو(k)-هارتری(Eh),229371231638531.88
energy,هکتو(h)-هارتری(Eh),2293712316385319.0
energy,دکا(da)-هارتری(Eh),2.2937123163853184e+16
energy,یونی(u)-هارتری(Eh),2.2937123163853187e+17
energy,دسی(d)-هارتری(Eh),2.2937123163853192e+18
energy,سانتی(c)-هارتری(Eh),2.293712316385319e+19
energy,میلی(m)-هارتری(Eh),2.2937123163853187e+20
energy,میکرو(μ)-هارتری(Eh),2.2937123163853188e+23
energy,نانو(n)-هارتری(Eh),2.2937123163853187e+26
energy,پیکو(p)-هارتری(Eh),2.2937123163853186e+29
energy,فمتو(f)-هارتری(Eh),2.2937123163853186e+32
energy,آتو(a)-هارتری(Eh),2.2937123163853187e+35
energy,زپتو(z)-هارتری(Eh),2.2937123163853186e+38
energy,یوکتو(y)-هارتری(Eh),2.293712316385319e+41
energy,یوتا(Y)-ریدبرگ(Ry),4.5874246325601934e-07
energy,زتا(Z)-ریدبرگ(Ry),0.0004587424632560193
energy,اگزا(E)-ریدبرگ(Ry),0.4587424632560193
energy,پتا(P)-ریدبرگ(Ry),458.7424632560193
energy,ترا(T)-ریدبرگ(Ry),458742.4632560192
energy,گیگا(G)-ریدبرگ(Ry),458742463.2560193
energy,مگا(M)-ریدبرگ(Ry),458742463256.0192
energy,کیلو(k)-ریدبرگ(Ry),458742463256019.25
energy,هکتو(h)-ریدبرگ(Ry),4587424632560193.0
energy,دکا(da)-ریدبرگ(Ry),4.587424632560192e+16
energy,یونی(u)-ریدبرگ(Ry),4.5874246325601926e+17
energy,دسی(d)-ریدبرگ(Ry),4.5874246325601935e+18
energy,سانتی(c)-ریدبرگ(Ry),4.587424632560193e+19
energy,میلی(m)-ریدبرگ(Ry),4.587424632560193e+20
energy,میکرو(μ)-ریدبرگ(Ry),4.587424632560193e+23
energy,نانو(n)-ریدبرگ(Ry),4.587424632560193e+26
energy,پیکو(p)-ریدبرگ(Ry),4.5874246325601924e+29
energy,فمتو(f)-ریدبرگ(Ry),4.587424632560193e+32
energy,آتو(a)-ریدبرگ(Ry),4.5874246325601925e+35
energy,زپتو(z)-ریدبرگ(Ry),4.587424632560193e+38
energy,یوکتو(y)-ریدبرگ(Ry),4.587424632560193e+41
energy,یوتا(Y)-الکترونولت(ev),6.25e-06
energy,زتا(Z)-الکترونولت(ev),0.00625
energy,اگزا(E)-الکترونولت(ev),6.250000000000001
energy,پتا(P)-الکترونولت(ev),6250.000000000001
energy,ترا(T)-الکترونولت(ev),6250000.0
energy,گیگا(G)-الکترونولت(ev),6250000000.0
energy,کیلو(k)-الکترونولت(ev),6250000000000000.0
energy,هکتو(h)-الکترونولت(ev),6.25e+16
energy,دکا(da)-الکترونولت(ev),6.25e+17
energy,یونی(u)-الکترونولت(ev),6.25e+18
energy,دسی(d)-الکترونولت(ev),6.250000000000001e+19
energy,سانتی(c)-الکترونولت(ev),6.25e+20
energy,میلی(m)-الکترونولت(ev),6.25e+21
energy,میکرو(μ)-الکترونولت(ev),6.25e+24
energy,نانو(n)-الکترونولت(ev),6.25e+27
energy,پیکو(p)-الکترونولت(ev),6.25e+30
energy,فمتو(f)-الکترونولت(ev),6.25e+33
energy,آتو(a)-الکترونولت(ev),6.25e+36
energy,زپتو(z)-الکترونولت(ev),6.25e+39
energy,یوکتو(y)-الکترونولت(ev),6.25e+42
energy,یوتا(Y)-ترماستاندارد(Ec-therm),9.478169879134378e-33
energy,زتا(Z)-ترماستاندارد(Ec-therm),9.478169879134378e-30
energy,اگزا(E)-ترماستاندارد(Ec-therm),9.478169879134378e-27
energy,پتا(P)-ترماستاندارد(Ec-therm),9.478169879134378e-24
energy,ترا(T)-ترماستاندارد(Ec-therm),9.478169879134377e-21
energy,گیگا(G)-ترماستاندارد(Ec-therm),9.478169879134378e-18
energy,مگا(M)-ترماستاندارد(Ec-therm),9.478169879134377e-15
energy,کیلو(k)-ترماستاندارد(Ec-therm),9.478169879134378e-12
energy,هکتو(h)-ترماستاندارد(Ec-therm),9.478169879134378e-11
energy,دکا(da)-ترماستاندارد(Ec-therm),9.478169879134377e-10
energy,یونی(u)-ترماستاندارد(Ec-therm),9.478169879134377e-09
energy,دسی(d)-ترماستاندارد(Ec-therm),9.47816987913438e-08
energy,سانتی(c)-ترماستاندارد(Ec-therm),9.478169879134377e-07
energy,میلی(m)-ترماستاندارد(Ec-therm),9.478169879134378e-06
energy,میکرو(μ)-ترماستاندارد(Ec-therm),0.009478169879134378
energy,نانو(n)-ترماستاندارد(Ec-therm),9.478169879134377
energy,پیکو(p)-ترماستاندارد(Ec-therm),9478.169879134377
energy,فمتو(f)-ترماستاندارد(Ec-therm),9478169.879134377
energy,آتو(a)-ترماستاندارد(Ec-therm),9478169879.134377
energy,زپتو(z)-ترماستاندارد(Ec-therm),9478169879134.377
energy,یوکتو(y)-ترماستاندارد(Ec-therm),9478169879134378.0
energy,یوتا(Y)-ترمآمریکایی(us-therm),9.480434279733488e-33
energy,زتا(Z)-ترمآمریکایی(us-therm),9.480434279733487e-30
energy,اگزا(E)-ترمآمریکایی(us-therm),9.480434279733487e-27
energy,پتا(P)-ترمآمریکایی(us-therm),9.480434279733487e-24
energy,ترا(T)-ترمآمریکایی(us-therm),9.480434279733486e-21
energy,گیگا(G)-ترمآمریکایی(us-therm),9.480434279733488e-18
energy,مگا(M)-ترمآمریکایی(us-therm),9.480434279733487e-15
energy,کیلو(k)-ترمآمریکایی(us-therm),9.480434279733486e-12
energy,هکتو(h)-ترمآمریکایی(us-therm),9.480434279733487e-11
energy,دکا(da)-ترمآمریکایی(us-therm),9.480434279733485e-10
energy,یونی(u)-ترمآمریکایی(us-therm),9.480434279733487e-09
energy,دسی(d)-ترمآمریکایی(us-therm),9.480434279733488e-08
energy,سانتی(c)-ترمآمریکایی(us-therm),9.480434279733487e-07
energy,میلی(m)-ترمآمریکایی(us-therm),9.480434279733486e-06
energy,میکرو(μ)-ترمآمریکایی(us-therm),0.009480434279733487
energy,نانو(n)-ترمآمریکایی(us-therm),9.480434279733487
energy,پیکو(p)-ترمآمریکایی(us-therm),9480.434279733487
energy,فمتو(f)-ترمآمریکایی(us-therm),9480434.279733486
energy,آتو(a)-ترمآمریکایی(us-therm),9480434279.733486
energy,زپتو(z)-ترمآمریکایی(us-therm),9480434279733.486
energy,یوکتو(y)-ترمآمریکایی(us-therm),9480434279733488.0
energy,یوتا(Y)-بشکهنفت(BOE),1.6339869281045755e-34
energy,زتا(Z)-بشکهنفت(BOE),1.6339869281045754e-31
energy,اگزا(E)-بشکهنفت(BOE),1.6339869281045753e-28
energy,پتا(P)-بشکهنفت(BOE),1.6339869281045753e-25
energy,ترا(T)-بشکهنفت(BOE),1.6339869281045752e-22
energy,گیگا(G)-بشکهنفت(BOE),1.6339869281045754e-19
energy,مگا(M)-بشکهنفت(BOE),1.633986928104575e-16
energy,کیلو(k)-بشکهنفت(BOE),1.6339869281045752e-13
energy,هکتو(h)-بشکهنفت(BOE),1.6339869281045753e-12
energy,دکا(da)-بشکهنفت(BOE),1.633986928104575e-11
energy,یونی(u)-بشکهنفت(BOE),1.6339869281045752e-10
energy,دسی(d)-بشکهنفت(BOE),1.6339869281045754e-09
energy,سانتی(c)-بشکهنفت(BOE),1.633986928104575e-08
energy,میلی(m)-بشکهنفت(BOE),1.6339869281045752e-07
energy,میکرو(μ)-بشکهنفت(BOE),0.00016339869281045753
energy,نانو(n)-بشکهنفت(BOE),0.16339869281045752
energy,پیکو(p)-بشکهنفت(BOE),163.39869281045753
energy,فمتو(f)-بشکهنفت(BOE),163398.69281045752
energy,آتو(a)-بشکهنفت(BOE),163398692.81045753
energy,زپتو(z)-بشکهنفت(BOE),163398692810.45752
energy,یوکتو(y)-بشکهنفت(BOE),163398692810457.53
energy,یوتا(Y)-تننفت(toe),2.3884589662749596e-35
energy,زتا(Z)-تننفت(toe),2.3884589662749595e-32
energy,اگزا(E)-تننفت(toe),2.3884589662749595e-29
energy,پتا(P)-تننفت(toe),2.3884589662749595e-26
energy,ترا(T)-تننفت(toe),2.3884589662749593e-23
energy,گیگا(G)-تننفت(toe),2.3884589662749595e-20
energy,مگا(M)-تننفت(toe),2.3884589662749593e-17
energy,کیلو(k)-تننفت(toe),2.3884589662749596e-14
energy,هکتو(h)-تننفت(toe),2.3884589662749593e-13
energy,دکا(da)-تننفت(toe),2.3884589662749594e-12
energy,یونی(u)-تننفت(toe),2.3884589662749594e-11
energy,دسی(d)-تننفت(toe),2.3884589662749597e-10
energy,سانتی(c)-تننفت(toe),2.388458966274959e-09
energy,میلی(m)-تننفت(toe),2.3884589662749594e-08
energy,میکرو(μ)-تننفت(toe),2.3884589662749594e-05
energy,نانو(n)-تننفت(toe),0.023884589662749593
energy,پیکو(p)-تننفت(toe),23.884589662749594
energy,فمتو(f)-تننفت(toe),23884.589662749593
energy,آتو(a)-تننفت(toe),23884589.662749592
energy,زپتو(z)-تننفت(toe),23884589662.749596
energy,یوکتو(y)-تننفت(toe),23884589662749.598
energy,یوتا(Y)-تنتیانتی(tonofTNT),2.3900573613766733e-34
energy,زتا(Z)-تنتیانتی(tonofTNT),2.3900573613766735e-31
energy,اگزا(E)-تنتیانتی(tonofTNT),2.3900573613766734e-28
energy,پتا(P)-تنتیانتی(tonofTNT),2.3900573613766734e-25
energy,ترا(T)-تنتیانتی(tonofTNT),2.390057361376673e-22
energy,گیگا(G)-تنتیانتی(tonofTNT),2.3900573613766733e-19
energy,مگا(M)-تنتیانتی(tonofTNT),2.390057361376673e-16
energy,کیلو(k)-تنتیانتی(tonofTNT),2.3900573613766733e-13
energy,هکتو(h)-تنتیانتی(tonofTNT),2.390057361376673e-12
energy,دکا(da)-تنتیانتی(tonofTNT),2.390057361376673e-11
energy,یونی(u)-تنتیانتی(tonofTNT),2.390057361376673e-10
energy,دسی(d)-تنتیانتی(tonofTNT),2.3900573613766735e-09
energy,سانتی(c)-تنتیانتی(tonofTNT),2.390057361376673e-08
energy,میلی(m)-تنتیانتی(tonofTNT),2.390057361376673e-07
energy,میکرو(μ)-تنتیانتی(tonofTNT),0.00023900573613766732
energy,نانو(n)-تنتیانتی(tonofTNT),0.23900573613766732
energy,پیکو(p)-تنتیانتی(tonofTNT),239.0057361376673
energy,فمتو(f)-تنتیانتی(tonofTNT),239005.73613766732
energy,آتو(a)-تنتیانتی(tonofTNT),239005736.1376673
energy,زپتو(z)-تنتیانتی(tonofTNT),239005736137.6673
energy,یوکتو(y)-تنتیانتی(tonofTNT),239005736137667.34
power,یوتا(Y)-وات(W),1.0000000000000001e-24
power,زتا(Z)-وات(W),1.0000000000000001e-21
power,اگزا(E)-وات(W),1e-18
power,پتا(P)-وات(W),1e-15
power,ترا(T)-وات(W),1e-12
power,هکتو(h)-وات(W),0.01
power,دکا(da)-وات(W),0.09999999999999999
power,یونی(u)-وات(W),1.0
power,دسی(d)-وات(W),10.000000000000002
power,سانتی(c)-وات(W),100.0
power,میکرو(μ)-وات(W),1000000.0
power,نانو(n)-وات(W),1000000000.0
power,پیکو(p)-وات(W),1000000000000.0
power,فمتو(f)-وات(W),1000000000000000.0
power,آتو(a)-وات(W),1e+18
power,زپتو(z)-وات(W),1e+21
power,یوکتو(y)-وات(W),1.0000000000000001e+24
power,یوتا(Y)-اسببخار(hp),1.3410218586562963e-27
power,زتا(Z)-اسببخار(hp),1.3410218586562963e-24
power,اگزا(E)-اسببخار(hp),1.3410218586562963e-21
power,پتا(P)-اسببخار(hp),1.3410218586562963e-18
power,ترا(T)-اسببخار(hp),1.3410218586562962e-15
power,گیگا(G)-اسببخار(hp),1.3410218586562962e-12
power,مگا(M)-اسببخار(hp),1.3410218586562962e-09
power,کیلو(k)-اسببخار(hp),1.3410218586562962e-06
power,هکتو(h)-اسببخار(hp),1.3410218586562962e-05
power,دکا(da)-اسببخار(hp),0.00013410218586562962
power,یونی(u)-اسببخار(hp),0.0013410218586562962
power,دسی(d)-اسببخار(hp),0.013410218586562965
power,سانتی(c)-اسببخار(hp),0.1341021858656296
power,میلی(m)-اسببخار(hp),1.3410218586562963
power,میکرو(μ)-اسببخار(hp),1341.0218586562962
power,نانو(n)-اسببخار(hp),1341021.8586562963
power,پیکو(p)-اسببخار(hp),1341021858.6562963
power,فمتو(f)-اسببخار(hp),1341021858656.2961
power,آتو(a)-اسببخار(hp),1341021858656296.2
power,زپتو(z)-اسببخار(hp),1.3410218586562962e+18
power,یوکتو(y)-اسببخار(hp),1.3410218586562964e+21
power,یوتا(Y)-ژولبرثانیه(j/s),1.0000000000000001e-24
power,زتا(Z)-ژولبرثانیه(j/s),1.0000000000000001e-21
power,اگزا(E)-ژولبرثانیه(j/s),1e-18
power,پتا(P)-ژولبرثانیه(j/s),1e-15
power,ترا(T)-ژولبرثانیه(j/s),1e-12
power,گیگا(G)-ژولبرثانیه(j/s),1e-09
power,مگا(M)-ژولبرثانیه(j/s),1e-06
power,کیلو(k)-ژولبرثانیه(j/s),0.001
power,هکتو(h)-ژولبرثانیه(j/s),0.01
power,دکا(da)-ژولبرثانیه(j/s),0.09999999999999999
power,یونی(u)-ژولبرثانیه(j/s),1.0
power,دسی(d)-ژولبرثانیه(j/s),10.000000000000002
power,سانتی(c)-ژولبرثانیه(j/s),100.0
power,میلی(m)-ژولبرثانیه(j/s),1000.0
power,میکرو(μ)-ژولبرثانیه(j/s),1000000.0
power,نانو(n)-ژولبرثانیه(j/s),1000000000.0
power,پیکو(p)-ژولبرثانیه(j/s),1000000000000.0
power,فمتو(f)-ژولبرثانیه(j/s),1000000000000000.0
power,آتو(a)-ژولبرثانیه(j/s),1e+18
power,زپتو(z)-ژولبرثانیه(j/s),1e+21
power,یوکتو(y)-ژولبرثانیه(j/s),1.0000000000000001e+24
power,یوتا(Y)-ژولبردقیقه(j/min),6.000000000000001e-23
power,زتا(Z)-ژولبردقیقه(j/min),6e-20
power,اگزا(E)-ژولبردقیقه(j/min),6e-17
power,پتا(P)-ژولبردقیقه(j/min),6.000000000000001e-14
power,ترا(T)-ژولبردقیقه(j/min),6e-11
power,گیگا(G)-ژولبردقیقه(j/min),6.000000000000001e-08
power,مگا(M)-ژولبردقیقه(j/min),5.9999999999999995e-05
power,کیلو(k)-ژولبردقیقه(j/min),0.06
power,هکتو(h)-ژولبردقیقه(j/min),0.6
power,دکا(da)-ژولبردقیقه(j/min),5.999999999999999
power,یونی(u)-ژولبردقیقه(j/min),60.0
power,دسی(d)-ژولبردقیقه(j/min),600.0000000000001
power,سانتی(c)-ژولبردقیقه(j/min),6000.0
power,میلی(m)-ژولبردقیقه(j/min),60000.0
power,میکرو(μ)-ژولبردقیقه(j/min),60000000.0
power,نانو(n)-ژولبردقیقه(j/min),60000000000.0
power,پیکو(p)-ژولبردقیقه(j/min),60000000000000.0
power,فمتو(f)-ژولبردقیقه(j/min),6e+16
power,آتو(a)-ژولبردقیقه(j/min),6e+19
power,زپتو(z)-ژولبردقیقه(j/min),6e+22
power,یوکتو(y)-ژولبردقیقه(j/min),6.000000000000001e+25
power,یوتا(Y)-ژولبرساعت(j/h),3.6e-21
power,زتا(Z)-ژولبرساعت(j/h),3.6e-18
power,اگزا(E)-ژولبرساعت(j/h),3.6e-15
power,پتا(P)-ژولبرساعت(j/h),3.6e-12
power,ترا(T)-ژولبرساعت(j/h),3.5999999999999996e-09
power,گیگا(G)-ژولبرساعت(j/h),3.6e-06
power,مگا(M)-ژولبرساعت(j/h),0.0035999999999999995
power,کیلو(k)-ژولبرساعت(j/h),3.5999999999999996
power,هکتو(h)-ژولبرساعت(j/h),35.99999999999999
power,دکا(da)-ژولبرساعت(j/h),359.99999999999994
power,یونی(u)-ژولبرساعت(j/h),3599.9999999999995
power,دسی(d)-ژولبرساعت(j/h),36000.0
power,سانتی(c)-ژولبرساعت(j/h),359999.99999999994
power,میلی(m)-ژولبرساعت(j/h),3599999.9999999995
power,میکرو(μ)-ژولبرساعت(j/h),3599999999.9999995
power,نانو(n)-ژولبرساعت(j/h),3599999999999.9995
power,پیکو(p)-ژولبرساعت(j/h),3599999999999999.5
power,فمتو(f)-ژولبرساعت(j/h),3.5999999999999995e+18
power,آتو(a)-ژولبرساعت(j/h),3.5999999999999995e+21
power,زپتو(z)-ژولبرساعت(j/h),3.5999999999999993e+24
power,یوکتو(y)-ژولبرساعت(j/h),3.6e+27
power,یوتا(Y)-کالریبرثانیه(cal/s),2.3900573613766734e-25
power,زتا(Z)-کالریبرثانیه(cal/s),2.390057361376673e-22
power,اگزا(E)-کالریبرثانیه(cal/s),2.3900573613766733e-19
power,پتا(P)-کالریبرثانیه(cal/s),2.3900573613766733e-16
power,ترا(T)-کالریبرثانیه(cal/s),2.390057361376673e-13
power,گیگا(G)-کالریبرثانیه(cal/s),2.390057361376673e-10
power,مگا(M)-کالریبرثانیه(cal/s),2.3900573613766727e-07
power,کیلو(k)-کالریبرثانیه(cal/s),0.0002390057361376673
power,هکتو(h)-کالریبرثانیه(cal/s),0.002390057361376673
power,دکا(da)-کالریبرثانیه(cal/s),0.023900573613766726
power,یونی(u)-کالریبرثانیه(cal/s),0.2390057361376673
power,دسی(d)-کالریبرثانیه(cal/s),2.390057361376673
power,سانتی(c)-کالریبرثانیه(cal/s),23.900573613766728
power,میلی(m)-کالریبرثانیه(cal/s),239.0057361376673
power,میکرو(μ)-کالریبرثانیه(cal/s),239005.7361376673
power,نانو(n)-کالریبرثانیه(cal/s),239005736.1376673
power,پیکو(p)-کالریبرثانیه(cal/s),239005736137.6673
power,فمتو(f)-کالریبرثانیه(cal/s),239005736137667.28
power,آتو(a)-کالریبرثانیه(cal/s),2.390057361376673e+17
power,زپتو(z)-کالریبرثانیه(cal/s),2.3900573613766728e+20
power,یوکتو(y)-کالریبرثانیه(cal/s),2.390057361376673e+23
power,یوتا(Y)-کالریبردقیقه(cal/min),1.434034416826004e-23
power,زتا(Z)-کالریبردقیقه(cal/min),1.4340344168260037e-20
power,اگزا(E)-کالریبردقیقه(cal/min),1.4340344168260038e-17
power,پتا(P)-کالریبردقیقه(cal/min),1.434034416826004e-14
power,ترا(T)-کالریبردقیقه(cal/min),1.4340344168260037e-11
power,گیگا(G)-کالریبردقیقه(cal/min),1.4340344168260038e-08
power,مگا(M)-کالریبردقیقه(cal/min),1.4340344168260036e-05
power,کیلو(k)-کالریبردقیقه(cal/min),0.014340344168260038
power,هکتو(h)-کالریبردقیقه(cal/min),0.14340344168260039
power,دکا(da)-کالریبردقیقه(cal/min),1.4340344168260035
power,یونی(u)-کالریبردقیقه(cal/min),14.340344168260037
power,دسی(d)-کالریبردقیقه(cal/min),143.4034416826004
power,سانتی(c)-کالریبردقیقه(cal/min),1434.0344168260037
power,میلی(m)-کالریبردقیقه(cal/min),14340.344168260037
power,میکرو(μ)-کالریبردقیقه(cal/min),14340344.168260038
power,نانو(n)-کالریبردقیقه(cal/min),14340344168.260036
power,پیکو(p)-کالریبردقیقه(cal/min),14340344168260.037
power,فمتو(f)-کالریبردقیقه(cal/min),1.4340344168260036e+16
power,آتو(a)-کالریبردقیقه(cal/min),1.4340344168260037e+19
power,زپتو(z)-کالریبردقیقه(cal/min),1.4340344168260036e+22
power,یوکتو(y)-کالریبردقیقه(cal/min),1.4340344168260039e+25
power,یوتا(Y)-کالریبرساعت(cal/h),8.604206500956022e-22
power,زتا(Z)-کالریبرساعت(cal/h),8.604206500956023e-19
power,اگزا(E)-کالریبرساعت(cal/h),8.604206500956023e-16
power,پتا(P)-کالریبرساعت(cal/h),8.604206500956023e-13
power,ترا(T)-کالریبرساعت(cal/h),8.604206500956022e-10
power,گیگا(G)-کالریبرساعت(cal/h),8.604206500956023e-07
power,مگا(M)-کالریبرساعت(cal/h),0.0008604206500956022
power,کیلو(k)-کالریبرساعت(cal/h),0.8604206500956023
power,هکتو(h)-کالریبرساعت(cal/h),8.604206500956023
power,دکا(da)-کالریبرساعت(cal/h),86.04206500956022
power,یونی(u)-کالریبرساعت(cal/h),860.4206500956022
power,دسی(d)-کالریبرساعت(cal/h),8604.206500956025
power,سانتی(c)-کالریبرساعت(cal/h),86042.06500956022
power,میلی(m)-کالریبرساعت(cal/h),860420.6500956023
power,میکرو(μ)-کالریبرساعت(cal/h),860420650.0956023
power,نانو(n)-کالریبرساعت(cal/h),860420650095.6023
power,پیکو(p)-کالریبرساعت(cal/h),860420650095602.2
power,فمتو(f)-کالریبرساعت(cal/h),8.604206500956023e+17
