uid,name
ریدبرگ(Ry)-میکرو(μ),میکرو(\u200c|\s*)ریدبرگ
ریدبرگ(Ry)-نانو(n),نانو(\u200c|\s*)ریدبرگ
ریدبرگ(Ry)-پیکو(p),پیکو(\u200c|\s*)ریدبرگ
ریدبرگ(Ry)-فمتو(f),فمتو(\u200c|\s*)ریدبرگ
ریدبرگ(Ry)-آتو(a),آتو(\u200c|\s*)ریدبرگ
ریدبرگ(Ry)-زپتو(z),زپتو(\u200c|\s*)ریدبرگ
ریدبرگ(Ry)-یوکتو(y),یوکتو(\u200c|\s*)ریدبرگ
الکترونولت(ev)-یوتا(Y),یوتا(\u200c|\s*)الکترون(\u200c|\s*)ولت
الکترونولت(ev)-زتا(Z),زتا(\u200c|\s*)الکترون(\u200c|\s*)ولت
الکترونولت(ev)-اگزا(E),اگزا(\u200c|\s*)الکترون(\u200c|\s*)ولت
الکترونولت(ev)-پتا(P),پتا(\u200c|\s*)الکترون(\u200c|\s*)ولت
الکترونولت(ev)-ترا(T),ترا(\u200c|\s*)الکترون(\u200c|\s*)ولت
الکترونولت(ev)-گیگا(G),گیگا(\u200c|\s*)الکترون(\u200c|\s*)ولت
الکترونولت(ev)-کیلو(k),کیلو(\u200c|\s*)الکترون(\u200c|\s*)ولت
الکترونولت(ev)-هکتو(h),هکتو(\u200c|\s*)الکترون(\u200c|\s*)ولت
الکترونولت(ev)-دکا(da),دکا(\u200c|\s*)الکترون(\u200c|\s*)ولت
الکترونولت(ev)-یونی(u),یونی(\u200c|\s*)الکترون(\u200c|\s*)ولت
الکترونولت(ev)-دسی(d),دسی(\u200c|\s*)الکترون(\u200c|\s*)ولت
الکترونولت(ev)-سانتی(c),سانتی(\u200c|\s*)الکترون(\u200c|\s*)ولت
الکترونولت(ev)-میلی(m),میلی(\u200c|\s*)الکترون(\u200c|\s*)ولت
الکترونولت(ev)-میکرو(μ),میکرو(\u200c|\s*)الکترون(\u200c|\s*)ولت
الکترونولت(ev)-نانو(n),نانو(\u200c|\s*)الکترون(\u200c|\s*)ولت
الکترونولت(ev)-پیکو(p),پیکو(\u200c|\s*)الکترون(\u200c|\s*)ولت
الکترونولت(ev)-فمتو(f),فمتو(\u200c|\s*)الکترون(\u200c|\s*)ولت
الکترونولت(ev)-آتو(a),آتو(\u200c|\s*)الکترون(\u200c|\s*)ولت
الکترونولت(ev)-زپتو(z),زپتو(\u200c|\s*)الکترون(\u200c|\s*)ولت
الکترونولت(ev)-یوکتو(y),یوکتو(\u200c|\s*)الکترون(\u200c|\s*)ولت
ترماستاندارد(Ec-therm)-یوتا(Y),یوتا(\u200c|\s*)ترم(\u200c|\s*)استاندارد
ترماستاندارد(Ec-therm)-زتا(Z),زتا(\u200c|\s*)ترم(\u200c|\s*)استاندارد
ترماستاندارد(Ec-therm)-اگزا(E),اگزا(\u200c|\s*)ترم(\u200c|\s*)استاندارد
ترماستاندارد(Ec-therm)-پتا(P),پتا(\u200c|\s*)ترم(\u200c|\s*)استاندارد
ترماستاندارد(Ec-therm)-ترا(T),ترا(\u200c|\s*)ترم(\u200c|\s*)استاندارد
ترماستاندارد(Ec-therm)-گیگا(G),گیگا(\u200c|\s*)ترم(\u200c|\s*)استاندارد
ترماستاندارد(Ec-therm)-مگا(M),مگا(\u200c|\s*)ترم(\u200c|\s*)استاندارد
ترماستاندارد(Ec-therm)-کیلو(k),کیلو(\u200c|\s*)ترم(\u200c|\s*)استاندارد
ترماستاندارد(Ec-therm)-هکتو(h),هکتو(\u200c|\s*)ترم(\u200c|\s*)استاندارد
ترماستاندارد(Ec-therm)-دکا(da),دکا(\u200c|\s*)ترم(\u200c|\s*)استاندارد
ترماستاندارد(Ec-therm)-یونی(u),یونی(\u200c|\s*)ترم(\u200c|\s*)استاندارد
ترماستاندارد(Ec-therm)-دسی(d),دسی(\u200c|\s*)ترم(\u200c|\s*)استاندارد
ترماستاندارد(Ec-therm)-سانتی(c),سانتی(\u200c|\s*)ترم(\u200c|\s*)استاندارد
ترماستاندارد(Ec-therm)-میلی(m),میلی(\u200c|\s*)ترم(\u200c|\s*)استاندارد
ترماستاندارد(Ec-therm)-میکرو(μ),میکرو(\u200c|\s*)ترم(\u200c|\s*)استاندارد
ترماستاندارد(Ec-therm)-نانو(n),نانو(\u200c|\s*)ترم(\u200c|\s*)استاندارد
ترماستاندارد(Ec-therm)-پیکو(p),پیکو(\u200c|\s*)ترم(\u200c|\s*)استاندارد
ترماستاندارد(Ec-therm)-فمتو(f),فمتو(\u200c|\s*)ترم(\u200c|\s*)استاندارد
ترماستاندارد(Ec-therm)-آتو(a),آتو(\u200c|\s*)ترم(\u200c|\s*)استاندارد
ترماستاندارد(Ec-therm)-زپتو(z),زپتو(\u200c|\s*)ترم(\u200c|\s*)استاندارد
ترماستاندارد(Ec-therm)-یوکتو(y),یوکتو(\u200c|\s*)ترم(\u200c|\s*)استاندارد
ترمآمریکایی(us-therm)-یوتا(Y),یوتا(\u200c|\s*)ترم(\u200c|\s*)آمریکایی
ترمآمریکایی(us-therm)-زتا(Z),زتا(\u200c|\s*)ترم(\u200c|\s*)آمریکایی
ترمآمریکایی(us-therm)-اگزا(E),اگزا(\u200c|\s*)ترم(\u200c|\s*)آمریکایی
ترمآمریکایی(us-therm)-پتا(P),پتا(\u200c|\s*)ترم(\u200c|\s*)آمریکایی
ترمآمریکایی(us-therm)-ترا(T),ترا(\u200c|\s*)ترم(\u200c|\s*)آمریکایی
ترمآمریکایی(us-therm)-گیگا(G),گیگا(\u200c|\s*)ترم(\u200c|\s*)آمریکایی
ترمآمریکایی(us-therm)-مگا(M),مگا(\u200c|\s*)ترم(\u200c|\s*)آمریکایی
ترمآمریکایی(us-therm)-کیلو(k),کیلو(\u200c|\s*)ترم(\u200c|\s*)آمریکایی
ترمآمریکایی(us-therm)-هکتو(h),هکتو(\u200c|\s*)ترم(\u200c|\s*)آمریکایی
ترمآمریکایی(us-therm)-دکا(da),دکا(\u200c|\s*)ترم(\u200c|\s*)آمریکایی
ترمآمریکایی(us-therm)-یونی(u),یونی(\u200c|\s*)ترم(\u200c|\s*)آمریکایی
ترمآمریکایی(us-therm)-دسی(d),دسی(\u200c|\s*)ترم(\u200c|\s*)آمریکایی
ترمآمریکایی(us-therm)-سانتی(c),سانتی(\u200c|\s*)ترم(\u200c|\s*)آمریکایی
ترمآمریکایی(us-therm)-میلی(m),میلی(\u200c|\s*)ترم(\u200c|\s*)آمریکایی
ترمآمریکایی(us-therm)-میکرو(μ),میکرو(\u200c|\s*)ترم(\u200c|\s*)آمریکایی
ترمآمریکایی(us-therm)-نانو(n),نانو(\u200c|\s*)ترم(\u200c|\s*)آمریکایی
ترمآمریکایی(us-therm)-پیکو(p),پیکو(\u200c|\s*)ترم(\u200c|\s*)آمریکایی
ترمآمریکایی(us-therm)-فمتو(f),فمتو(\u200c|\s*)ترم(\u200c|\s*)آمریکایی
ترمآمریکایی(us-therm)-آتو(a),آتو(\u200c|\s*)ترم(\u200c|\s*)آمریکایی
ترمآمریکایی(us-therm)-زپتو(z),زپتو(\u200c|\s*)ترم(\u200c|\s*)آمریکایی
ترمآمریکایی(us-therm)-یوکتو(y),یوکتو(\u200c|\s*)ترم(\u200c|\s*)آمریکایی
بشکهنفت(BOE)-یوتا(Y),یوتا(\u200c|\s*)بشکه(\u200c|\s*)نفت
بشکهنفت(BOE)-زتا(Z),زتا(\u200c|\s*)بشکه(\u200c|\s*)نفت
بشکهنفت(BOE)-اگزا(E),اگزا(\u200c|\s*)بشکه(\u200c|\s*)نفت
بشکهنفت(BOE)-پتا(P),پتا(\u200c|\s*)بشکه(\u200c|\s*)نفت
بشکهنفت(BOE)-ترا(T),ترا(\u200c|\s*)بشکه(\u200c|\s*)نفت
بشکهنفت(BOE)-گیگا(G),گیگا(\u200c|\s*)بشکه(\u200c|\s*)نفت
بشکهنفت(BOE)-مگا(M),مگا(\u200c|\s*)بشکه(\u200c|\s*)نفت
بشکهنفت(BOE)-کیلو(k),کیلو(\u200c|\s*)بشکه(\u200c|\s*)نفت
بشکهنفت(BOE)-هکتو(h),هکتو(\u200c|\s*)بشکه(\u200c|\s*)نفت
بشکهنفت(BOE)-دکا(da),دکا(\u200c|\s*)بشکه(\u200c|\s*)نفت
بشکهنفت(BOE)-یونی(u),یونی(\u200c|\s*)بشکه(\u200c|\s*)نفت
بشکهنفت(BOE)-دسی(d),دسی(\u200c|\s*)بشکه(\u200c|\s*)نفت
بشکهنفت(BOE)-سانتی(c),سانتی(\u200c|\s*)بشکه(\u200c|\s*)نفت
بشکهنفت(BOE)-میلی(m),میلی(\u200c|\s*)بشکه(\u200c|\s*)نفت
بشکهنفت(BOE)-میکرو(μ),میکرو(\u200c|\s*)بشکه(\u200c|\s*)نفت
بشکهنفت(BOE)-نانو(n),نانو(\u200c|\s*)بشکه(\u200c|\s*)نفت
بشکهنفت(BOE)-پیکو(p),پیکو(\u200c|\s*)بشکه(\u200c|\s*)نفت
بشکهنفت(BOE)-فمتو(f),فمتو(\u200c|\s*)بشکه(\u200c|\s*)نفت
بشکهنفت(BOE)-آتو(a),آتو(\u200c|\s*)بشکه(\u200c|\s*)نفت
بشکهنفت(BOE)-زپتو(z),زپتو(\u200c|\s*)بشکه(\u200c|\s*)نفت
بشکهنفت(BOE)-یوکتو(y),یوکتو(\u200c|\s*)بشکه(\u200c|\s*)نفت
تننفت(toe)-یوتا(Y),یوتا(\u200c|\s*)تن(\u200c|\s*)نفت
تننفت(toe)-زتا(Z),زتا(\u200c|\s*)تن(\u200c|\s*)نفت
تننفت(toe)-اگزا(E),اگزا(\u200c|\s*)تن(\u200c|\s*)نفت
تننفت(toe)-پتا(P),پتا(\u200c|\s*)تن(\u200c|\s*)نفت
تننفت(toe)-ترا(T),ترا(\u200c|\s*)تن(\u200c|\s*)نفت
تننفت(toe)-گیگا(G),گیگا(\u200c|\s*)تن(\u200c|\s*)نفت
تننفت(toe)-مگا(M),مگا(\u200c|\s*)تن(\u200c|\s*)نفت
تننفت(toe)-کیلو(k),کیلو(\u200c|\s*)تن(\u200c|\s*)نفت
تننفت(toe)-هکتو(h),هکتو(\u200c|\s*)تن(\u200c|\s*)نفت
تننفت(toe)-دکا(da),دکا(\u200c|\s*)تن(\u200c|\s*)نفت
تننفت(toe)-یونی(u),یونی(\u200c|\s*)تن(\u200c|\s*)نفت
تننفت(toe)-دسی(d),دسی(\u200c|\s*)تن(\u200c|\s*)نفت
تننفت(toe)-سانتی(c),سانتی(\u200c|\s*)تن(\u200c|\s*)نفت
تننفت(toe)-میلی(m),میلی(\u200c|\s*)تن(\u200c|\s*)نفت
تننفت(toe)-میکرو(μ),میکرو(\u200c|\s*)تن(\u200c|\s*)نفت
تننفت(toe)-نانو(n),نانو(\u200c|\s*)تن(\u200c|\s*)نفت
تننفت(toe)-پیکو(p),پیکو(\u200c|\s*)تن(\u200c|\s*)نفت
تننفت(toe)-فمتو(f),فمتو(\u200c|\s*)تن(\u200c|\s*)نفت
تننفت(toe)-آتو(a),آتو(\u200c|\s*)تن(\u200c|\s*)نفت
تننفت(toe)-زپتو(z),زپتو(\u200c|\s*)تن(\u200c|\s*)نفت
تننفت(toe)-یوکتو(y),یوکتو(\u200c|\s*)تن(\u200c|\s*)نفت
تنتیانتی(tonofTNT)-یوتا(Y),یوتا(\u200c|\s*)تن(\u200c|\s*)تی(\u200c|\s*)ان(\u200c|\s*)تی
تنتیانتی(tonofTNT)-زتا(Z),زتا(\u200c|\s*)تن(\u200c|\s*)تی(\u200c|\s*)ان(\u200c|\s*)تی
تنتیانتی(tonofTNT)-اگزا(E),اگزا(\u200c|\s*)تن(\u200c|\s*)تی(\u200c|\s*)ان(\u200c|\s*)تی
تنتیانتی(tonofTNT)-پتا(P),پتا(\u200c|\s*)تن(\u200c|\s*)تی(\u200c|\s*)ان(\u200c|\s*)تی
تنتیانتی(tonofTNT)-ترا(T),ترا(\u200c|\s*)تن(\u200c|\s*)تی(\u200c|\s*)ان(\u200c|\s*)تی
تنتیانتی(tonofTNT)-گیگا(G),گیگا(\u200c|\s*)تن(\u200c|\s*)تی(\u200c|\s*)ان(\u200c|\s*)تی
تنتیانتی(tonofTNT)-مگا(M),مگا(\u200c|\s*)تن(\u200c|\s*)تی(\u200c|\s*)ان(\u200c|\s*)تی
تنتیانتی(tonofTNT)-کیلو(k),کیلو(\u200c|\s*)تن(\u200c|\s*)تی(\u200c|\s*)ان(\u200c|\s*)تی
تنتیانتی(tonofTNT)-هکتو(h),هکتو(\u200c|\s*)تن(\u200c|\s*)تی(\u200c|\s*)ان(\u200c|\s*)تی
تنتیانتی(tonofTNT)-دکا(da),دکا(\u200c|\s*)تن(\u200c|\s*)تی(\u200c|\s*)ان(\u200c|\s*)تی
تنتیانتی(tonofTNT)-یونی(u),یونی(\u200c|\s*)تن(\u200c|\s*)تی(\u200c|\s*)ان(\u200c|\s*)تی
تنتیانتی(tonofTNT)-دسی(d),دسی(\u200c|\s*)تن(\u200c|\s*)تی(\u200c|\s*)ان(\u200c|\s*)تی
تنتیانتی(tonofTNT)-سانتی(c),سانتی(\u200c|\s*)تن(\u200c|\s*)تی(\u200c|\s*)ان(\u200c|\s*)تی
تنتیانتی(tonofTNT)-میلی(m),میلی(\u200c|\s*)تن(\u200c|\s*)تی(\u200c|\s*)ان(\u200c|\s*)تی
تنتیانتی(tonofTNT)-میکرو(μ),میکرو(\u200c|\s*)تن(\u200c|\s*)تی(\u200c|\s*)ان(\u200c|\s*)تی
تنتیانتی(tonofTNT)-نانو(n),نانو(\u200c|\s*)تن(\u200c|\s*)تی(\u200c|\s*)ان(\u200c|\s*)تی
تنتیانتی(tonofTNT)-پیکو(p),پیکو(\u200c|\s*)تن(\u200c|\s*)تی(\u200c|\s*)ان(\u200c|\s*)تی
تنتیانتی(tonofTNT)-فمتو(f),فمتو(\u200c|\s*)تن(\u200c|\s*)تی(\u200c|\s*)ان(\u200c|\s*)تی
تنتیانتی(tonofTNT)-آتو(a),آتو(\u200c|\s*)تن(\u200c|\s*)تی(\u200c|\s*)ان(\u200c|\s*)تی
تنتیانتی(tonofTNT)-زپتو(z),زپتو(\u200c|\s*)تن(\u200c|\s*)تی(\u200c|\s*)ان(\u200c|\s*)تی
تنتیانتی(tonofTNT)-یوکتو(y),یوکتو(\u200c|\s*)تن(\u200c|\s*)تی(\u200c|\s*)ان(\u200c|\s*)تی
وات(W)-یوتا(Y),یوتا(\u200c|\s*)وات
وات(W)-زتا(Z),زتا(\u200c|\s*)وات
وات(W)-اگزا(E),اگزا(\u200c|\s*)وات
وات(W)-پتا(P),پتا(\u200c|\s*)وات
وات(W)-ترا(T),ترا(\u200c|\s*)وات
وات(W)-هکتو(h),هکتو(\u200c|\s*)وات
وات(W)-دکا(da),دکا(\u200c|\s*)وات
وات(W)-یونی(u),یونی(\u200c|\s*)وات
وات(W)-دسی(d),دسی(\u200c|\s*)وات
وات(W)-سانتی(c),سانتی(\u200c|\s*)وات
وات(W)-میکرو(μ),میکرو(\u200c|\s*)وات
وات(W)-نانو(n),نانو(\u200c|\s*)وات
وات(W)-پیکو(p),پیکو(\u200c|\s*)وات
وات(W)-فمتو(f),فمتو(\u200c|\s*)وات
وات(W)-آتو(a),آتو(\u200c|\s*)وات
وات(W)-زپتو(z),زپتو(\u200c|\s*)وات
وات(W)-یوکتو(y),یوکتو(\u200c|\s*)وات
اسببخار(hp)-یوتا(Y),یوتا(\u200c|\s*)اسب(\u200c|\s*)بخار
اسببخار(hp)-زتا(Z),زتا(\u200c|\s*)اسب(\u200c|\s*)بخار
اسببخار(hp)-اگزا(E),اگزا(\u200c|\s*)اسب(\u200c|\s*)بخار
اسببخار(hp)-پتا(P),پتا(\u200c|\s*)اسب(\u200c|\s*)بخار
اسببخار(hp)-ترا(T),ترا(\u200c|\s*)اسب(\u200c|\s*)بخار
اسببخار(hp)-گیگا(G),گیگا(\u200c|\s*)اسب(\u200c|\s*)بخار
اسببخار(hp)-مگا(M),مگا(\u200c|\s*)اسب(\u200c|\s*)بخار
اسببخار(hp)-کیلو(k),کیلو(\u200c|\s*)اسب(\u200c|\s*)بخار
اسببخار(hp)-هکتو(h),هکتو(\u200c|\s*)اسب(\u200c|\s*)بخار
اسببخار(hp)-دکا(da),دکا(\u200c|\s*)اسب(\u200c|\s*)بخار
اسببخار(hp)-یونی(u),یونی(\u200c|\s*)اسب(\u200c|\s*)بخار
اسببخار(hp)-دسی(d),دسی(\u200c|\s*)اسب(\u200c|\s*)بخار
اسببخار(hp)-سانتی(c),سانتی(\u200c|\s*)اسب(\u200c|\s*)بخار
اسببخار(hp)-میلی(m),میلی(\u200c|\s*)اسب(\u200c|\s*)بخار
اسببخار(hp)-میکرو(μ),میکرو(\u200c|\s*)اسب(\u200c|\s*)بخار
اسببخار(hp)-نانو(n),نانو(\u200c|\s*)اسب(\u200c|\s*)بخار
اسببخار(hp)-پیکو(p),پیکو(\u200c|\s*)اسب(\u200c|\s*)بخار
اسببخار(hp)-فمتو(f),فمتو(\u200c|\s*)اسب(\u200c|\s*)بخار
اسببخار(hp)-آتو(a),آتو(\u200c|\s*)اسب(\u200c|\s*)بخار
اسببخار(hp)-زپتو(z),زپتو(\u200c|\s*)اسب(\u200c|\s*)بخار
اسببخار(hp)-یوکتو(y),یوکتو(\u200c|\s*)اسب(\u200c|\s*)بخار
ژولبرثانیه(j/s)-یوتا(Y),یوتا(\u200c|\s*)ژول(\u200c|\s*)بر(\u200c|\s*)ثانیه
ژولبرثانیه(j/s)-زتا(Z),زتا(\u200c|\s*)ژول(\u200c|\s*)بر(\u200c|\s*)ثانیه
ژولبرثانیه(j/s)-اگزا(E),اگزا(\u200c|\s*)ژول(\u200c|\s*)بر(\u200c|\s*)ثانیه
ژولبرثانیه(j/s)-پتا(P),پتا(\u200c|\s*)ژول(\u200c|\s*)بر(\u200c|\s*)ثانیه
ژولبرثانیه(j/s)-ترا(T),ترا(\u200c|\s*)ژول(\u200c|\s*)بر(\u200c|\s*)ثانیه
ژولبرثانیه(j/s)-گیگا(G),گیگا(\u200c|\s*)ژول(\u200c|\s*)بر(\u200c|\s*)ثانیه
ژولبرثانیه(j/s)-مگا(M),مگا(\u200c|\s*)ژول(\u200c|\s*)بر(\u200c|\s*)ثانیه
ژولبرثانیه(j/s)-کیلو(k),کیلو(\u200c|\s*)ژول(\u200c|\s*)بر(\u200c|\s*)ثانیه
ژولبرثانیه(j/s)-هکتو(h),هکتو(\u200c|\s*)ژول(\u200c|\s*)بر(\u200c|\s*)ثانیه
ژولبرثانیه(j/s)-دکا(da),دکا(\u200c|\s*)ژول(\u200c|\s*)بر(\u200c|\s*)ثانیه
ژولبرثانیه(j/s)-یونی(u),یونی(\u200c|\s*)ژول(\u200c|\s*)بر(\u200c|\s*)ثانیه
ژولبرثانیه(j/s)-دسی(d),دسی(\u200c|\s*)ژول(\u200c|\s*)بر(\u200c|\s*)ثانیه
ژولبرثانیه(j/s)-سانتی(c),سانتی(\u200c|\s*)ژول(\u200c|\s*)بر(\u200c|\s*)ثانیه
ژولبرثانیه(j/s)-میلی(m),میلی(\u200c|\s*)ژول(\u200c|\s*)بر(\u200c|\s*)ثانیه
ژولبرثانیه(j/s)-میکرو(μ),میکرو(\u200c|\s*)ژول(\u200c|\s*)بر(\u200c|\s*)ثانیه
ژولبرثانیه(j/s)-نانو(n),نانو(\u200c|\s*)ژول(\u200c|\s*)بر(\u200c|\s*)ثانیه
ژولبرثانیه(j/s)-پیکو(p),پیکو(\u200c|\s*)ژول(\u200c|\s*)بر(\u200c|\s*)ثانیه
ژولبرثانیه(j/s)-فمتو(f),فمتو(\u200c|\s*)ژول(\u200c|\s*)بر(\u200c|\s*)ثانیه
ژولبرثانیه(j/s)-آتو(a),آتو(\u200c|\s*)ژول(\u200c|\s*)بر(\u200c|\s*)ثانیه
ژولبرثانیه(j/s)-زپتو(z),زپتو(\u200c|\s*)ژول(\u200c|\s*)بر(\u200c|\s*)ثانیه
ژولبرثانیه(j/s)-یوکتو(y),یوکتو(\u200c|\s*)ژول(\u200c|\s*)بر(\u200c|\s*)ثانیه
ژولبردقیقه(j/min)-یوتا(Y),یوتا(\u200c|\s*)ژول(\u200c|\s*)بر(\u200c|\s*)دقیقه
ژولبردقیقه(j/min)-زتا(Z),زتا(\u200c|\s*)ژول(\u200c|\s*)بر(\u200c|\s*)دقیقه
ژولبردقیقه(j/min)-اگزا(E),اگزا(\u200c|\s*)ژول(\u200c|\s*)بر(\u200c|\s*)دقیقه
ژولبردقیقه(j/min)-پتا(P),پتا(\u200c|\s*)ژول(\u200c|\s*)بر(\u200c|\s*)دقیقه
ژولبردقیقه(j/min)-ترا(T),ترا(\u200c|\s*)ژول(\u200c|\s*)بر(\u200c|\s*)دقیقه
ژولبردقیقه(j/min)-گیگا(G),گیگا(\u200c|\s*)ژول(\u200c|\s*)بر(\u200c|\s*)دقیقه
ژولبردقیقه(j/min)-مگا(M),مگا(\u200c|\s*)ژول(\u200c|\s*)بر(\u200c|\s*)دقیقه
ژولبردقیقه(j/min)-کیلو(k),کیلو(\u200c|\s*)ژول(\u200c|\s*)بر(\u200c|\s*)دقیقه
ژولبردقیقه(j/min)-هکتو(h),هکتو(\u200c|\s*)ژول(\u200c|\s*)بر(\u200c|\s*)دقیقه
ژولبردقیقه(j/min)-دکا(da),دکا(\u200c|\s*)ژول(\u200c|\s*)بر(\u200c|\s*)دقیقه
ژولبردقیقه(j/min)-یونی(u),یونی(\u200c|\s*)ژول(\u200c|\s*)بر(\u200c|\s*)دقیقه
ژولبردقیقه(j/min)-دسی(d),دسی(\u200c|\s*)ژول(\u200c|\s*)بر(\u200c|\s*)دقیقه
ژولبردقیقه(j/min)-سانتی(c),سانتی(\u200c|\s*)ژول(\u200c|\s*)بر(\u200c|\s*)دقیقه
ژولبردقیقه(j/min)-میلی(m),میلی(\u200c|\s*)ژول(\u200c|\s*)بر(\u200c|\s*)دقیقه
ژولبردقیقه(j/min)-میکرو(μ),میکرو(\u200c|\s*)ژول(\u200c|\s*)بر(\u200c|\s*)دقیقه
ژولبردقیقه(j/min)-نانو(n),نانو(\u200c|\s*)ژول(\u200c|\s*)بر(\u200c|\s*)دقیقه
ژولبردقیقه(j/min)-پیکو(p),پیکو(\u200c|\s*)ژول(\u200c|\s*)بر(\u200c|\s*)دقیقه
ژولبردقیقه(j/min)-فمتو(f),فمتو(\u200c|\s*)ژول(\u200c|\s*)بر(\u200c|\s*)دقیقه
ژولبردقیقه(j/min)-آتو(a),آتو(\u200c|\s*)ژول(\u200c|\s*)بر(\u200c|\s*)دقیقه
ژولبردقیقه(j/min)-زپتو(z),زپتو(\u200c|\s*)ژول(\u200c|\s*)بر(\u200c|\s*)دقیقه
ژولبردقیقه(j/min)-یوکتو(y),یوکتو(\u200c|\s*)ژول(\u200c|\s*)بر(\u200c|\s*)دقیقه
ژولبرساعت(j/h)-یوتا(Y),یوتا(\u200c|\s*)ژول(\u200c|\s*)بر(\u200c|\s*)ساعت
ژولبرساعت(j/h)-زتا(Z),زتا(\u200c|\s*)ژول(\u200c|\s*)بر(\u200c|\s*)ساعت
ژولبرساعت(j/h)-اگزا(E),اگزا(\u200c|\s*)ژول(\u200c|\s*)بر(\u200c|\s*)ساعت
ژولبرساعت(j/h)-پتا(P),پتا(\u200c|\s*)ژول(\u200c|\s*)بر(\u200c|\s*)ساعت
ژولبرساعت(j/h)-ترا(T),ترا(\u200c|\s*)ژول(\u200c|\s*)بر(\u200c|\s*)ساعت
ژولبرساعت(j/h)-گیگا(G),گیگا(\u200c|\s*)ژول(\u200c|\s*)بر(\u200c|\s*)ساعت
ژولبرساعت(j/h)-مگا(M),مگا(\u200c|\s*)ژول(\u200c|\s*)بر(\u200c|\s*)ساعت
ژولبرساعت(j/h)-کیلو(k),کیلو(\u200c|\s*)ژول(\u200c|\s*)بر(\u200c|\s*)ساعت
ژولبرساعت(j/h)-هکتو(h),هکتو(\u200c|\s*)ژول(\u200c|\s*)بر(\u200c|\s*)ساعت
ژولبرساعت(j/h)-دکا(da),دکا(\u200c|\s*)ژول(\u200c|\s*)بر(\u200c|\s*)ساعت
ژولبرساعت(j/h)-یونی(u),یونی(\u200c|\s*)ژول(\u200c|\s*)بر(\u200c|\s*)ساعت
ژولبرساعت(j/h)-دسی(d),دسی(\u200c|\s*)ژول(\u200c|\s*)بر(\u200c|\s*)ساعت
ژولبرساعت(j/h)-سانتی(c),سانتی(\u200c|\s*)ژول(\u200c|\s*)بر(\u200c|\s*)ساعت
ژولبرساعت(j/h)-میلی(m),میلی(\u200c|\s*)ژول(\u200c|\s*)بر(\u200c|\s*)ساعت
ژولبرساعت(j/h)-میکرو(μ),میکرو(\u200c|\s*)ژول(\u200c|\s*)بر(\u200c|\s*)ساعت
ژولبرساعت(j/h)-نانو(n),نانو(\u200c|\s*)ژول(\u200c|\s*)بر(\u200c|\s*)ساعت
ژولبرساعت(j/h)-پیکو(p),پیکو(\u200c|\s*)ژول(\u200c|\s*)بر(\u200c|\s*)ساعت
ژولبرساعت(j/h)-فمتو(f),فمتو(\u200c|\s*)ژول(\u200c|\s*)بر(\u200c|\s*)ساعت
ژولبرساعت(j/h)-آتو(a),آتو(\u200c|\s*)ژول(\u200c|\s*)بر(\u200c|\s*)ساعت
ژولبرساعت(j/h)-زپتو(z),زپتو(\u200c|\s*)ژول(\u200c|\s*)بر(\u200c|\s*)ساعت
ژولبرساعت(j/h)-یوکتو(y),یوکتو(\u200c|\s*)ژول(\u200c|\s*)بر(\u200c|\s*)ساعت
کالریبرثانیه(cal/s)-یوتا(Y),یوتا(\u200c|\s*)کالری(\u200c|\s*)بر(\u200c|\s*)ثانیه
کالریبرثانیه(cal/s)-زتا(Z),زتا(\u200c|\s*)کالری(\u200c|\s*)بر(\u200c|\s*)ثانیه
کالریبرثانیه(cal/s)-اگزا(E),اگزا(\u200c|\s*)کالری(\u200c|\s*)بر(\u200c|\s*)ثانیه
کالریبرثانیه(cal/s)-پتا(P),پتا(\u200c|\s*)کالری(\u200c|\s*)بر(\u200c|\s*)ثانیه
کالریبرثانیه(cal/s)-ترا(T),ترا(\u200c|\s*)کالری(\u200c|\s*)بر(\u200c|\s*)ثانیه
کالریبرثانیه(cal/s)-گیگا(G),گیگا(\u200c|\s*)کالری(\u200c|\s*)بر(\u200c|\s*)ثانیه
کالریبرثانیه(cal/s)-مگا(M),مگا(\u200c|\s*)کالری(\u200c|\s*)بر(\u200c|\s*)ثانیه
کالریبرثانیه(cal/s)-کیلو(k),کیلو(\u200c|\s*)کالری(\u200c|\s*)بر(\u200c|\s*)ثانیه
کالریبرثانیه(cal/s)-هکتو(h),هکتو(\u200c|\s*)کالری(\u200c|\s*)بر(\u200c|\s*)ثانیه
کالریبرثانیه(cal/s)-دکا(da),دکا(\u200c|\s*)کالری(\u200c|\s*)بر(\u200c|\s*)ثانیه
کالریبرثانیه(cal/s)-یونی(u),یونی(\u200c|\s*)کالری(\u200c|\s*)بر(\u200c|\s*)ثانیه
کالریبرثانیه(cal/s)-دسی(d),دسی(\u200c|\s*)کالری(\u200c|\s*)بر(\u200c|\s*)ثانیه
کالریبرثانیه(cal/s)-سانتی(c),سانتی(\u200c|\s*)کالری(\u200c|\s*)بر(\u200c|\s*)ثانیه
کالریبرثانیه(cal/s)-میلی(m),میلی(\u200c|\s*)کالری(\u200c|\s*)بر(\u200c|\s*)ثانیه
کالریبرثانیه(cal/s)-میکرو(μ),میکرو(\u200c|\s*)کالری(\u200c|\s*)بر(\u200c|\s*)ثانیه
کالریبرثانیه(cal/s)-نانو(n),نانو(\u200c|\s*)کالری(\u200c|\s*)بر(\u200c|\s*)ثانیه
